alpha,cl
-180.0,0.0
-178.57142857142856,0.08636554191601108
-177.14285714285714,0.17273108383202215
-175.71428571428572,0.25909662574803166
-174.28571428571428,0.34546216766404275
-172.85714285714286,0.43182770958005384
-171.42857142857142,0.5181932514960649
-170.0,0.6045587934120744
-168.57142857142858,0.6909243353280855
-167.14285714285714,0.7772898772440966
-165.7142857142857,0.8636554191601077
-164.28571428571428,0.9500209610761188
-162.85714285714283,1.0363865029921298
-161.42857142857144,1.1227520449081394
-160.0,1.2091175868241506
-155.0,1.0287342386627016
-150.0,0.9093688972620317
-145.0,0.8202215603559353
-140.0,0.7457078559430276
-135.0,0.6772163272412546
-130.0,0.6098172479186321
-125.00000000000001,0.5407646429696167
-119.99999999999999,0.46873879546509994
-115.0,0.3934246644507811
-110.0,0.3152533677614695
-105.0,0.23522680287403694
-100.0,0.1547863401228564
-95.0,0.07570594633752951
-90.0,5.143516556418884e-17
-85.0,-0.07570594633752951
-80.0,-0.1547863401228564
-75.0,-0.23522680287403694
-70.0,-0.3152533677614695
-65.0,-0.3934246644507811
-60.00000000000001,-0.46873879546509994
-55.0,-0.5407646429696165
-50.0,-0.6098172479186319
-45.0,-0.6772163272412546
-40.0,-0.7457078559430276
-35.0,-0.8202215603559354
-30.000000000000004,-0.9093688972620316
-24.999999999999996,-1.0287342386627016
-20.0,-1.2091175868241502
-19.928571428571427,-1.1776052001993735
-19.857142857142858,-1.1460928135745967
-19.785714285714285,-1.11458042694982
-19.714285714285715,-1.0830680403250434
-19.642857142857146,-1.0515556537002666
-19.571428571428573,-1.02004326707549
-19.500000000000004,-0.9885308804507134
-19.428571428571427,-0.9570184938259352
-19.357142857142858,-0.9255061072011586
-19.285714285714285,-0.8939937205763817
-19.214285714285715,-0.8624813339516051
-19.142857142857142,-0.8309689473268284
-19.0,-0.767944174077275
-18.0,-0.8629774624974914
-17.0,-1.237471295834933
-16.0,-1.210559289035175
-14.999999999999998,-1.117973235931104
-14.0,-1.007350449764406
-13.0,-0.9049341840157856
-12.000000000000002,-0.7986104024088915
-11.0,-0.6957559963829837
-10.0,-0.5927439045100655
-9.0,-0.49026971714658363
-8.0,-0.3870742521384973
-7.0,-0.283472892512554
-6.000000000000001,-0.17994446163764302
-5.0,-0.0744694763022983
-4.0,0.03094924525460339
-3.0000000000000004,0.13756650460986505
-2.0,0.24374881988698097
-1.0,0.35108769758753205
0.0,0.45889136808852754
1.0,0.565786907440322
2.0,0.6692061772028133
3.0000000000000004,0.7680063430388245
4.0,0.9211860405569394
5.0,1.0541679931762338
6.000000000000001,1.1371753930296113
7.0,1.213401236484796
8.0,1.282364205700067
9.0,1.3575294078177005
10.0,1.4343221031328328
11.0,1.5078689750408005
12.000000000000002,1.571103378795036
13.0,1.6162653368841808
14.0,1.6553012961817153
14.999999999999998,1.690743865588456
16.0,1.7195155470216725
17.0,1.7388994241681048
18.0,1.743625572721691
19.0,1.7429975300745302
20.0,1.7273108383202147
25.0,1.4696203409467161
29.999999999999996,1.2990984246600454
35.0,1.171745086222765
40.0,1.065296937061468
45.0,0.9674518960589351
49.99999999999999,0.8711674970266174
55.0,0.7725209185280236
59.99999999999999,0.6696268506644287
65.0,0.5620352349296873
70.0,0.4503619539449565
75.0,0.3360382898200528
80.0,0.221123343032652
85.0,0.10815135191075646
90.0,7.34788079488412e-17
95.0,-0.07570594633752951
100.0,-0.1547863401228564
105.0,-0.23522680287403694
110.0,-0.3152533677614695
115.0,-0.3934246644507811
119.99999999999999,-0.46873879546509994
125.00000000000001,-0.5407646429696167
130.0,-0.6098172479186321
135.0,-0.6772163272412546
140.0,-0.7457078559430276
145.0,-0.8202215603559353
149.99999999999997,-0.9093688972620313
155.0,-1.0287342386627016
160.0,-1.2091175868241502
161.42857142857144,-1.1227520449081394
162.85714285714286,-1.0363865029921282
164.28571428571428,-0.9500209610761188
165.7142857142857,-0.8636554191601077
167.14285714285714,-0.7772898772440966
168.57142857142858,-0.6909243353280855
170.0,-0.6045587934120744
171.42857142857142,-0.5181932514960649
172.85714285714286,-0.43182770958005384
174.28571428571428,-0.34546216766404275
175.71428571428572,-0.25909662574803166
177.14285714285714,-0.17273108383202215
178.57142857142856,-0.08636554191601108
180.0,0.0
