alpha,cl
-30.0,-0.7757539042307275
-29.0,-0.7464033979444835
-27.0,-0.3961717027531744
-26.0,-0.37918413967158865
-23.0,-0.5651858795360616
-21.0,-0.6961597844415705
-20.0,-0.7222942807517164
-19.0,-0.7559025687096725
-18.0,-0.8199131495568509
-17.0,-1.1775705574345088
-16.0,-1.2029687620420917
-15.0,-1.114933883419339
-14.0,-1.0125138384998922
-13.0,-0.9057922375475358
-12.0,-0.798333138510086
-11.0,-0.6940008975052124
-10.0,-0.5915196813954259
-9.0,-0.4887335164826413
-8.0,-0.38558381826346066
-7.0,-0.2823816962273333
-6.0,-0.17904862891705944
-5.0,-0.07393928568261904
-4.0,0.03204352063855642
-3.0,0.13735009927343708
-2.0,0.24404622831682668
-1.0,0.35078846225864513
0.0,0.45807708427712657
1.0,0.5645574492553813
2.0,0.6673656900612162
3.0,0.7646067717653544
4.0,0.9300882081399904
5.0,1.0507463523002676
6.0,1.1336257435755148
7.0,1.2114220073786683
8.0,1.2813770063756411
9.0,1.3558034202319722
10.0,1.4314751571446014
11.0,1.5036997780444246
12.0,1.5671663391174049
13.0,1.6126780338680473
14.0,1.6480776347635064
15.0,1.6825741372139011
16.0,1.70960874195406
17.0,1.7251871075163914
18.0,1.7325289739559777
19.0,1.7238706057238253
20.0,1.71118899913856
21.0,1.6810227264281061
22.0,1.648662074098204
23.0,1.6191931232913503
24.0,1.5836274327244768
25.0,1.5420465379659383
26.0,1.523246951097302
27.0,1.5044903069160322
28.0,1.480750239844838
29.0,1.4748029771501592
30.0,1.468577209884377
