alpha,cl
-26.0,-0.6581542829439062
-25.0,-0.6258482042965288
-20.0,-0.6769446755269942
-19.0,-0.7187731868468267
-18.0,-0.7628837765215836
-17.0,-0.8437036256170838
-16.0,-1.0849570753187556
-15.0,-1.1117366621833098
-14.0,-1.0198587122240301
-13.0,-0.9161239543210795
-12.0,-0.7989940322325048
-11.0,-0.6913680814084401
-10.0,-0.5886983915458812
-9.0,-0.4838776476527469
-8.0,-0.38051433308647137
-7.0,-0.2779826431901801
-6.0,-0.1744480405693072
-5.0,-0.06946599545395261
-4.0,0.035487586170365765
-3.0,0.1393780472231397
-2.0,0.2445678416777643
-1.0,0.34920225275018735
0.0,0.45457429413250267
1.0,0.5566154141148859
2.0,0.6555481938174779
3.0,0.806335598349644
4.0,0.948477865408778
5.0,1.0341700616382143
6.0,1.1185836079887124
7.0,1.200759153679409
8.0,1.2737033557268036
9.0,1.3446416026630945
10.0,1.413972309695034
11.0,1.4810683104821605
12.0,1.5436134654101294
13.0,1.5919970746392957
14.0,1.6212464284853045
15.0,1.6430172204268971
16.0,1.6612195975193582
17.0,1.6663161186139959
18.0,1.6663655558880126
19.0,1.6475709536471184
20.0,1.6275675971580164
21.0,1.5903615281576067
22.0,1.553692296371849
23.0,1.5309488424710678
24.0,1.5003456877859789
25.0,1.4795649098720955
26.0,1.4688636484033748
27.0,1.4566910735398744
28.0,1.4554674738434976
29.0,1.4514286998276424
30.0,1.4512045266603535
