alpha,cl
-180.0,0.0
-178.57142857142856,0.08137837985790114
-177.14285714285714,0.16275675971580228
-175.71428571428572,0.24413513957370195
-174.28571428571428,0.3255135194316031
-172.85714285714286,0.40689189928950426
-171.42857142857142,0.48827027914740534
-170.0,0.569648659005305
-168.57142857142858,0.6510270388632062
-167.14285714285714,0.7324054187211074
-165.7142857142857,0.8137837985790085
-164.28571428571428,0.8951621784369096
-162.85714285714283,0.9765405582948107
-161.42857142857144,1.0579189381527103
-160.0,1.1392973180106116
-155.0,0.9761731040120815
-150.0,0.868803771441411
-145.0,0.7885842681441988
-140.0,0.7210189409324542
-135.0,0.6580937435429568
-130.0,0.5952310334388916
-125.00000000000001,0.5299033969370011
-119.99999999999999,0.46093203336101773
-115.0,0.3880952146527423
-110.0,0.3118868638674001
-105.0,0.2333513323136212
-100.0,0.1539583015477305
-95.0,0.07549973651002685
-90.0,5.143516556418884e-17
-85.0,-0.07549973651002685
-80.0,-0.1539583015477305
-75.0,-0.2333513323136212
-70.0,-0.3118868638674001
-65.0,-0.3880952146527423
-60.00000000000001,-0.46093203336101773
-55.0,-0.5299033969370008
-50.0,-0.5952310334388915
-45.0,-0.6580937435429568
-40.0,-0.7210189409324542
-35.0,-0.788584268144199
-30.000000000000004,-0.8688037714414106
-24.999999999999996,-0.9761731040120815
-20.0,-1.1392973180106114
-19.785714285714285,-1.1181834828396453
-19.57142857142857,-1.0970696476686788
-19.357142857142858,-1.0759558124977127
-19.142857142857142,-1.0548419773267463
-18.92857142857143,-1.0337281421557802
-18.714285714285715,-1.0126143069848137
-18.5,-0.9915004718138476
-18.28571428571429,-0.9703866366428814
-18.07142857142857,-0.949272801471915
-17.857142857142858,-0.9281589663009489
-17.642857142857146,-0.9070451311299825
-17.42857142857143,-0.8859312959590164
-17.0,-0.8437036256170838
-16.0,-1.0849570753187556
-14.999999999999998,-1.1117366621833098
-14.0,-1.0198587122240301
-13.0,-0.9161239543210795
-12.000000000000002,-0.7989940322325048
-11.0,-0.6913680814084401
-10.0,-0.5886983915458812
-9.0,-0.4838776476527469
-8.0,-0.38051433308647137
-7.0,-0.2779826431901801
-6.000000000000001,-0.1744480405693072
-5.0,-0.06946599545395261
-4.0,0.035487586170365765
-3.0000000000000004,0.1393780472231397
-2.0,0.2445678416777643
-1.0,0.34920225275018735
0.0,0.45457429413250267
1.0,0.5566154141148859
2.0,0.6555481938174779
3.0000000000000004,0.806335598349644
4.0,0.948477865408778
5.0,1.0341700616382143
6.000000000000001,1.1185836079887124
7.0,1.200759153679409
8.0,1.2737033557268036
9.0,1.3446416026630945
10.0,1.413972309695034
11.0,1.4810683104821605
12.000000000000002,1.5436134654101294
13.0,1.5919970746392957
14.0,1.6212464284853045
14.999999999999998,1.6430172204268971
16.0,1.6612195975193582
17.0,1.6663161186139959
18.0,1.6663655558880126
19.0,1.6475709536471184
20.0,1.6275675971580164
25.0,1.394533005731545
29.999999999999996,1.2411482449163014
35.0,1.1265489544917129
40.0,1.0300270584749347
45.0,0.9401339193470812
49.99999999999999,0.8503300477698452
55.0,0.7570048527671441
59.99999999999999,0.6584743333728827
65.0,0.5544217352182034
70.0,0.4455526626677145
75.0,0.33335904616231604
80.0,0.21994043078247213
85.0,0.1078567664428955
90.0,7.34788079488412e-17
95.0,-0.07549973651002685
100.0,-0.1539583015477305
105.0,-0.2333513323136212
110.0,-0.3118868638674001
115.0,-0.3880952146527423
119.99999999999999,-0.46093203336101773
125.00000000000001,-0.5299033969370011
130.0,-0.5952310334388916
135.0,-0.6580937435429568
140.0,-0.7210189409324542
145.0,-0.7885842681441988
149.99999999999997,-0.8688037714414103
155.0,-0.9761731040120815
160.0,-1.1392973180106114
161.42857142857144,-1.0579189381527103
162.85714285714286,-0.9765405582948093
164.28571428571428,-0.8951621784369096
165.7142857142857,-0.8137837985790085
167.14285714285714,-0.7324054187211074
168.57142857142858,-0.6510270388632062
170.0,-0.569648659005305
171.42857142857142,-0.48827027914740534
172.85714285714286,-0.40689189928950426
174.28571428571428,-0.3255135194316031
175.71428571428572,-0.24413513957370195
177.14285714285714,-0.16275675971580228
178.57142857142856,-0.08137837985790114
180.0,0.0
