alpha,cm
-180.0,0.0
-178.64285714285714,0.05428571428571445
-177.28571428571428,0.1085714285714289
-175.92857142857142,0.16285714285714334
-174.57142857142858,0.21714285714285667
-173.21428571428572,0.27142857142857113
-171.85714285714286,0.32571428571428557
-170.5,0.38
-169.14285714285714,0.40376608830776606
-167.78571428571428,0.40972906146172894
-166.42857142857142,0.4156920346156918
-165.07142857142858,0.4216550077696546
-163.71428571428572,0.42761798092361747
-162.35714285714286,0.43358095407758035
-161.0,0.43954392723154323
-155.92857142857144,0.39192531972867306
-150.85714285714286,0.3271379726959756
-145.7857142857143,0.30470726591487535
-140.71428571428572,0.2908914690154558
-135.64285714285714,0.29103726499055965
-130.57142857142858,0.2934718466827986
-125.5,0.30038614402315916
-120.42857142857143,0.3078692941442337
-115.35714285714285,0.31457321528886995
-110.28571428571429,0.3212052076049119
-105.21428571428571,0.3234226059918374
-100.14285714285714,0.3253764465322485
-95.07142857142857,0.32049580468673833
-90.0,0.3154170619025058
-85.0,0.3008696977066853
-80.0,0.28632233351086483
-75.0,0.2663964802620488
-70.0,0.24647062701323283
-65.0,0.22386199067502252
-60.00000000000001,0.20125335433681224
-55.0,0.1784966649200722
-50.0,0.15573997550333224
-45.0,0.13434348131727042
-40.0,0.11294698713120857
-35.0,0.09143709441401611
-30.000000000000004,0.06992720169682368
-24.999999999999996,0.034963600848411804
-20.0,0.005565767002022284
-20.0,0.005565767002022284
-19.0,-0.054027530581270806
-18.0,-0.06679232523613479
-17.0,-0.0675613510901438
-16.0,-0.06602130998556109
-14.999999999999998,-0.06168032382400386
-14.0,-0.05523202570213274
-13.0,-0.04968093929635841
-12.000000000000002,-0.04246407426207514
-11.0,-0.03286952213480524
-10.0,-0.017154763989523435
-9.0,7.0573232583839e-5
-8.0,0.0034307323039643816
-7.0,-0.0008645420153700589
-6.000000000000001,-0.0031120831535384193
-5.0,-0.004385413237584787
-4.0,-0.0012597489105800304
-3.0000000000000004,0.002033557352764121
-2.0,0.004663262695138178
-1.0,0.006465707615579508
0.0,0.008313103573805276
1.0,0.010630467955948719
2.0,0.01399029257571549
3.0000000000000004,0.017468569498218234
4.0,0.015033518669933348
5.0,0.0053991995703988795
6.000000000000001,-0.005835017170553996
7.0,-0.008679215375249362
8.0,-0.0004942198808493305
9.0,0.0073933343720190255
10.0,0.013596998830241463
11.0,0.019196273919262832
12.000000000000002,0.024521425545251645
13.0,0.028061230392680665
14.0,0.030289537368362273
14.999999999999998,0.031023851744124607
16.0,0.030119867240339125
17.0,0.027466220878481946
18.0,0.0230929876271476
19.0,0.01726293321039599
24.071428571428573,-0.040145719564035266
29.142857142857146,-0.08901880242543736
34.214285714285715,-0.1172519190819303
39.28571428571429,-0.1412870765103062
44.357142857142854,-0.16163315460563402
49.42857142857142,-0.18137446559718348
54.5,-0.20035487536146254
59.57142857142856,-0.21923866274767545
64.64285714285712,-0.23744613659815436
69.71428571428571,-0.2555911815068733
74.78571428571428,-0.2721540590048593
79.85714285714285,-0.28862247874698066
84.92857142857142,-0.30206364358423404
90.0,-0.3154170619025058
95.07142857142857,-0.32049580468673833
100.14285714285715,-0.3253764465322485
105.21428571428572,-0.3234226059918374
110.28571428571429,-0.3212052076049119
115.35714285714286,-0.31457321528886995
120.42857142857143,-0.3078692941442337
125.5,-0.30038614402315916
130.57142857142858,-0.2934718466827986
135.64285714285717,-0.29103726499055965
140.71428571428572,-0.29089146901545576
145.7857142857143,-0.3047072659148753
150.85714285714286,-0.3271379726959756
155.92857142857144,-0.3919253197286733
161.0,-0.4495439272315435
162.35714285714286,-0.4571523826490092
163.71428571428572,-0.4647608380664749
165.07142857142858,-0.4723692934839406
166.42857142857142,-0.4799777489014061
167.78571428571428,-0.4875862043188718
169.14285714285714,-0.4951946597363375
170.5,-0.475
171.85714285714286,-0.4071428571428569
173.21428571428572,-0.33928571428571386
174.57142857142858,-0.2714285714285708
175.92857142857142,-0.20357142857142918
177.28571428571428,-0.13571428571428612
178.64285714285714,-0.06785714285714306
180.0,0.0
