alpha,cm
-180.0,0.0
-178.64285714285714,0.05428571428571445
-177.28571428571428,0.1085714285714289
-175.92857142857142,0.16285714285714334
-174.57142857142858,0.21714285714285667
-173.21428571428572,0.27142857142857113
-171.85714285714286,0.32571428571428557
-170.5,0.38
-169.14285714285714,0.40645939278430154
-167.78571428571428,0.416686764692779
-166.42857142857142,0.4269141366012564
-165.07142857142858,0.43714150850973355
-163.71428571428572,0.447368880418211
-162.35714285714286,0.4575962523266884
-161.0,0.4678236242351658
-155.92857142857144,0.41577890429627046
-150.85714285714286,0.3415643753261902
-145.7857142857143,0.3143557328411042
-140.71428571428572,0.29670760964110166
-135.64285714285714,0.294771561026376
-130.57142857142858,0.29541126234366305
-125.5,0.30145556143118385
-120.42857142857143,0.30818615864825816
-115.35714285714285,0.31469836085684066
-110.28571428571429,0.3211904035261778
-105.21428571428571,0.3235971454434742
-100.14285714285714,0.32575998880840995
-95.07142857142857,0.3212296261617588
-90.0,0.3165052575437574
-85.0,0.3018679612533055
-80.0,0.2872306649628536
-75.0,0.2673602689048397
-70.0,0.24748987284682586
-65.0,0.22516735392047185
-60.00000000000001,0.20284483499411787
-55.0,0.1806439891056995
-50.0,0.15844314321728117
-45.0,0.13783023553483134
-40.0,0.11721732785238151
-35.0,0.0964488293892515
-30.000000000000004,0.07568033092612153
-24.999999999999996,0.037840165463060724
-20.0,-0.05321929921012437
-20.0,-0.05321929921012437
-19.0,-0.05731380605521494
-18.0,-0.05948036072933887
-17.0,-0.06008680990561434
-16.0,-0.05868807985885623
-14.999999999999998,-0.05572612268244429
-14.0,-0.05077564063522107
-13.0,-0.0437401622577515
-12.000000000000002,-0.03418709184539066
-11.0,-0.01445502091165561
-10.0,-0.008753853296023817
-9.0,-0.010046584216482534
-8.0,-0.010890171745338116
-7.0,-0.007280530366812941
-6.000000000000001,-0.002288914221191044
-5.0,0.002212729908963691
-4.0,0.004233785850382419
-3.0000000000000004,0.005234428832226409
-2.0,0.0057912592960086195
-1.0,0.006037370487924306
0.0,0.005900162850579734
1.0,0.005729398298729417
2.0,0.005732581065542906
3.0000000000000004,0.006211996710204479
4.0,0.007233395153867987
5.0,0.009471267590162574
6.000000000000001,0.013057217170586994
7.0,0.01064253189386135
8.0,0.0032718462982248946
9.0,-0.0035863543374589054
10.0,0.004681368626035264
11.0,0.009687616690898649
12.000000000000002,0.01410734871285092
13.0,0.018099480463713048
14.0,0.021247055275111688
14.999999999999998,0.023246830647395453
16.0,0.02368152363677455
17.0,0.022258126501492274
18.0,0.01863220367926505
19.0,0.012617879212912388
24.071428571428573,-0.04673374201960073
29.142857142857146,-0.09670734328580075
34.214285714285715,-0.12426045797838209
39.28571428571429,-0.14725347370683767
44.357142857142854,-0.16648897773547489
49.42857142857142,-0.18510849623955175
54.5,-0.20324411204880688
59.57142857142856,-0.22131827989681477
64.64285714285712,-0.2390591718118249
69.71428571428571,-0.25676929979455837
74.78571428571428,-0.2731989191412614
79.85714285714285,-0.28955209021118644
84.92857142857142,-0.3030697679832382
90.0,-0.3165052575437574
95.07142857142857,-0.3212296261617589
100.14285714285715,-0.32575998880841
105.21428571428572,-0.32359714544347423
110.28571428571429,-0.3211904035261778
115.35714285714286,-0.31469836085684066
120.42857142857143,-0.30818615864825816
125.5,-0.30145556143118385
130.57142857142858,-0.29541126234366305
135.64285714285717,-0.29477156102637597
140.71428571428572,-0.2967076096411016
145.7857142857143,-0.3143557328411042
150.85714285714286,-0.3415643753261903
155.92857142857144,-0.4157789042962707
161.0,-0.47782362423516617
162.35714285714286,-0.4811676808981173
163.71428571428572,-0.48451173756106847
165.07142857142858,-0.4878557942240196
166.42857142857142,-0.49119985088697066
167.78571428571428,-0.49454390754992184
169.14285714285714,-0.49788796421287296
170.5,-0.475
171.85714285714286,-0.4071428571428569
173.21428571428572,-0.33928571428571386
174.57142857142858,-0.2714285714285708
175.92857142857142,-0.20357142857142918
177.28571428571428,-0.13571428571428612
178.64285714285714,-0.06785714285714306
180.0,0.0
