alpha,cm
-180.0,0.0
-178.92857142857144,0.042857142857142205
-177.85714285714286,0.08571428571428555
-176.78571428571428,0.1285714285714289
-175.71428571428572,0.1714285714285711
-174.64285714285714,0.21428571428571444
-173.57142857142858,0.2571428571428567
-172.5,0.3
-171.42857142857142,0.34285714285714336
-170.35714285714286,0.38571428571428557
-169.28571428571428,0.3862519981897793
-168.2142857142857,0.3656299954744482
-167.14285714285714,0.3450079927591176
-166.07142857142856,0.3243859900437865
-165.0,0.3037639873284559
-159.64285714285714,0.2077362321753702
-154.28571428571428,0.21086009495224664
-148.92857142857142,0.21620917029677872
-143.57142857142856,0.23045909591193312
-138.21428571428572,0.24547730224582784
-132.85714285714286,0.26203207001720347
-127.50000000000001,0.277758688429469
-122.14285714285714,0.2925388504313231
-116.78571428571428,0.3044980420907538
-111.42857142857143,0.31457658685523554
-106.07142857142857,0.3196338299255476
-100.71428571428571,0.3228651451070707
-95.35714285714285,0.3191284464517762
-90.0,0.31431974566774057
-84.64285714285715,0.3052627766340174
-79.28571428571428,0.29523405356758314
-73.92857142857143,0.27888892928852727
-68.57142857142857,0.26112336231860483
-63.21428571428571,0.23945157794879943
-57.857142857142854,0.2165904186267839
-52.5,0.19194519687645312
-47.14285714285714,0.16690094967399005
-41.78571428571428,0.14150755520091124
-36.428571428571416,0.11658942457129423
-31.071428571428566,0.09190892586340818
-25.714285714285715,0.0669660578237982
-20.357142857142847,0.04195759745125719
-14.999999999999998,-0.004495617630552028
-14.928571428571427,-0.005135417407556402
-14.857142857142856,-0.0057752171845607825
-14.785714285714286,-0.0064150169615651426
-14.714285714285715,-0.0070548167385695165
-14.642857142857144,-0.007694616515573897
-14.571428571428573,-0.008334416292578271
-14.500000000000002,-0.008974216069582645
-14.428571428571427,-0.009614015846587054
-14.357142857142856,-0.010253815623591435
-14.285714285714286,-0.010893615400595795
-14.214285714285714,-0.011533415177600183
-14.142857142857142,-0.012173214954604564
-14.0,-0.013452814508613312
-13.0,-0.025733628752868422
-12.000000000000002,-0.03287364340607593
-11.0,-0.021864387719039955
-10.0,-0.012146797874716167
-9.0,-0.005054075175069822
-8.0,0.0020729352622322118
-7.0,0.011083947990721934
-6.000000000000001,0.022141751449410257
-5.0,0.025985077609266247
-4.0,0.017214256913478613
-3.0000000000000004,0.011774085544607269
-2.0,0.006809969486318926
-1.0,0.00823404243789699
0.0,0.008012507055124619
1.0,0.0013395657981997242
2.0,-0.011449469890536086
3.0000000000000004,-0.026969178540935224
4.0,-0.024178723027952584
5.0,-0.018162252984327415
6.000000000000001,-0.011673440496540533
7.0,-0.004462009574681168
8.0,0.0023403628427630108
9.0,0.007196510098572415
10.0,0.013202775736598841
11.0,0.018305580695117854
12.000000000000002,0.023293104086213025
13.0,0.034726444295424916
14.999999999999998,-0.01674129678451341
20.357142857142854,-0.05986758845642387
25.714285714285715,-0.09033799012142563
31.071428571428566,-0.11992119363287668
36.42857142857143,-0.1459556045301253
41.785714285714285,-0.17114701049082232
47.14285714285714,-0.19465240657841626
52.50000000000001,-0.21676581976747303
57.857142857142854,-0.23728839535820143
63.21428571428572,-0.2555961542068352
68.57142857142857,-0.2724273685607391
73.92857142857143,-0.2860650974908036
79.28571428571428,-0.2985415589940174
84.64285714285715,-0.30675832148561843
90.0,-0.31431974566774057
95.35714285714285,-0.3191284464517762
100.71428571428572,-0.32286514510707065
106.07142857142857,-0.31963382992554756
111.42857142857143,-0.31457658685523554
116.78571428571428,-0.3044980420907538
122.14285714285714,-0.2925388504313231
127.50000000000001,-0.277758688429469
132.85714285714286,-0.26203207001720347
138.21428571428572,-0.24547730224582784
143.57142857142856,-0.23045909591193312
148.92857142857142,-0.21620917029677872
154.28571428571428,-0.2108600949522466
159.64285714285714,-0.2077362321753701
165.0,-0.3537639873284558
166.07142857142856,-0.385100275758072
167.14285714285714,-0.41643656418768893
168.2142857142857,-0.4477728526173051
169.28571428571428,-0.47910914104692204
170.35714285714286,-0.48214285714285693
171.42857142857142,-0.42857142857142916
172.5,-0.375
173.57142857142858,-0.32142857142857084
174.64285714285714,-0.267857142857143
175.71428571428572,-0.21428571428571386
176.78571428571428,-0.1607142857142861
177.85714285714286,-0.10714285714285693
178.92857142857144,-0.053571428571427715
180.0,0.0
