alpha,cm
-180.0,0.0
-178.71428571428572,0.0514285714285711
-177.42857142857142,0.10285714285714334
-176.14285714285714,0.15428571428571444
-174.85714285714286,0.20571428571428554
-173.57142857142858,0.2571428571428567
-172.28571428571428,0.3085714285714289
-171.0,0.36
-169.71428571428572,0.40127053215604647
-168.42857142857142,0.4069879268582558
-167.14285714285714,0.41270532156046497
-165.85714285714286,0.41842271626267413
-164.57142857142858,0.42414011096488335
-163.28571428571428,0.42985750566709263
-162.0,0.43557490036930185
-156.85714285714286,0.40354737648068273
-151.71428571428572,0.33658533269368246
-146.57142857142858,0.30460541498434984
-141.42857142857142,0.2901165603138511
-136.28571428571428,0.28779671734660417
-131.14285714285714,0.29015726349599247
-126.0,0.2967368548897246
-120.85714285714286,0.30452188778184075
-115.71428571428571,0.3118038937997017
-110.57142857142857,0.3189852944427116
-105.42857142857143,0.3221213664307255
-100.28571428571429,0.32475177233686486
-95.14285714285714,0.3207421677182298
-90.0,0.31634197424519617
-85.0,0.3021879537343925
-80.0,0.28803393322358883
-75.0,0.26852693229755153
-70.0,0.2490199313715143
-65.0,0.2268809814622148
-60.00000000000001,0.20474203155291537
-55.0,0.18255511300658722
-50.0,0.16036819446025913
-45.0,0.13974090586903026
-40.0,0.11911361727780138
-35.0,0.09880769463367967
-30.000000000000004,0.07850177198955796
-24.999999999999996,0.039250885994778946
-20.0,-0.054332201792535235
-20.0,-0.054332201792535235
-19.0,-0.05920744444711351
-18.0,-0.06163203975685338
-17.0,-0.062092171552187436
-16.0,-0.06134906689599034
-14.999999999999998,-0.05815073887310379
-14.0,-0.05398412049218871
-13.0,-0.04754537424070851
-12.000000000000002,-0.039473345722029624
-11.0,-0.024675275705532962
-10.0,-0.004672277082355578
-9.0,-0.006744040890186216
-8.0,-0.009768930794512094
-7.0,-0.0095070898070907
-6.000000000000001,-0.004577729145496989
-5.0,0.0005749374389186087
-4.0,0.003021869957782119
-3.0000000000000004,0.004555024673901654
-2.0,0.005499265865713958
-1.0,0.0060728581749812304
0.0,0.006343611811375949
1.0,0.006706917468665258
2.0,0.007334251425306231
3.0000000000000004,0.008460212368019894
4.0,0.011001652452087307
5.0,0.014530587167217114
6.000000000000001,0.013769163377947381
7.0,0.005062961387119414
8.0,-0.0033440629638262676
9.0,0.0005237233555493211
10.0,0.008269404054862166
11.0,0.012804573076415086
12.000000000000002,0.01736634145383009
13.0,0.021079532385270355
14.0,0.023810273327399906
14.999999999999998,0.025186171695201917
16.0,0.024808432187235746
17.0,0.022301998875859364
18.0,0.0175929288413255
23.142857142857142,-0.04775898514114957
28.285714285714285,-0.09362715572404783
33.42857142857143,-0.12387418833838545
38.57142857142857,-0.14631065196844273
43.714285714285715,-0.166108141014339
48.857142857142854,-0.18489063983555792
54.0,-0.2032890613657108
59.142857142857146,-0.22157774652698764
64.28571428571429,-0.23944033304779128
69.42857142857143,-0.25721769984050025
74.57142857142857,-0.2736208281413951
79.71428571428571,-0.28985217663081325
84.85714285714286,-0.30318240257178264
90.0,-0.31634197424519617
95.14285714285714,-0.3207421677182298
100.28571428571429,-0.32475177233686486
105.42857142857143,-0.3221213664307255
110.57142857142857,-0.3189852944427116
115.71428571428571,-0.3118038937997017
120.85714285714286,-0.30452188778184075
126.0,-0.2967368548897246
131.14285714285714,-0.29015726349599247
136.28571428571428,-0.28779671734660417
141.42857142857142,-0.2901165603138511
146.57142857142858,-0.30460541498434984
151.71428571428572,-0.33658533269368246
156.85714285714286,-0.40354737648068273
162.0,-0.4555749003693018
163.28571428571428,-0.46271464852423544
164.57142857142858,-0.4698543966791692
165.85714285714286,-0.47699414483410274
167.14285714285714,-0.48413389298903636
168.42857142857142,-0.49127364114396993
169.71428571428572,-0.49841338929890366
171.0,-0.45
172.28571428571428,-0.3857142857142861
173.57142857142858,-0.32142857142857084
174.85714285714286,-0.2571428571428569
176.14285714285714,-0.19285714285714306
177.42857142857142,-0.12857142857142917
178.71428571428572,-0.06428571428571384
180.0,0.0
