alpha,cm
-180.0,0.0
-178.71428571428572,0.0514285714285711
-177.42857142857142,0.10285714285714334
-176.14285714285714,0.15428571428571444
-174.85714285714286,0.20571428571428554
-173.57142857142858,0.2571428571428567
-172.28571428571428,0.3085714285714289
-171.0,0.36
-169.71428571428572,0.40049257519856435
-168.42857142857142,0.4027091635921039
-167.14285714285714,0.4049257519856434
-165.85714285714286,0.4071423403791829
-164.57142857142858,0.4093589287727224
-163.28571428571428,0.41157551716626195
-162.0,0.4137921055598015
-156.85714285714286,0.38128947788621764
-151.71428571428572,0.32246113487316164
-146.57142857142858,0.29541708878981854
-141.42857142857142,0.2842651911713319
-136.28571428571428,0.2839901905150829
-131.14285714285714,0.2878986117673867
-126.0,0.2952900510984445
-120.85714285714286,0.3036766384520034
-115.71428571428571,0.31108055456943207
-110.57142857142857,0.31828793643963466
-105.42857142857143,0.32114904397105676
-100.28571428571429,0.32346686721013124
-95.14285714285714,0.31900643083764985
-90.0,0.31414727331154757
-84.85714285714286,0.2995010845798988
-79.71428571428571,0.28454345017366356
-74.57142857142857,0.26429123929945764
-69.42857142857143,0.24371852367716385
-64.28571428571429,0.2205817700701667
-59.142857142857146,0.1973989258946494
-54.0,0.17398562887653168
-48.857142857142854,0.15087948482417152
-43.714285714285715,0.12884837615196273
-38.57142857142857,0.10689277915779923
-33.42857142857143,0.08513351252655355
-28.285714285714285,0.05918629171554193
-23.142857142857142,0.024863162544998582
-18.0,-0.033635201047609316
-17.92857142857143,-0.034975312404337384
-17.857142857142858,-0.036315423761065516
-17.78571428571429,-0.037655535117793584
-17.714285714285715,-0.03899564647452172
-17.642857142857146,-0.04033575783124979
-17.571428571428573,-0.04167586918797792
-17.5,-0.04301598054470606
-17.428571428571427,-0.04435609190143419
-17.357142857142858,-0.04569620325816226
-17.285714285714285,-0.0470363146148904
-17.214285714285715,-0.04837642597161847
-17.142857142857142,-0.0497165373283466
-17.0,-0.052396760041802805
-16.0,-0.06639221304481277
-14.999999999999998,-0.061302641937380324
-14.0,-0.05515313840677661
-13.0,-0.04220047896869039
-12.000000000000002,-0.03528290500959713
-11.0,-0.02609634611042049
-10.0,-0.015275837415960876
-9.0,-0.004269654503157375
-8.0,0.00718613908951895
-7.0,0.009928748153132348
-6.000000000000001,0.006318410479359236
-5.0,0.0007711191286339898
-4.0,-0.002243203611063124
-3.0000000000000004,0.0003074585688823744
-2.0,0.003923001430352356
-1.0,0.007119134870830035
0.0,0.010572041031807325
1.0,0.014599070889342447
2.0,0.01717117843487601
3.0000000000000004,0.012574189149527966
4.0,0.00015142982208505922
5.0,-0.012058170680728812
6.000000000000001,-0.013672061378551372
7.0,-0.006469108391135697
8.0,0.0008576658555767942
9.0,0.0076058341985635785
10.0,0.012796134647048738
11.0,0.01700533960228493
12.000000000000002,0.02398928523751522
13.0,0.029769692667587784
14.0,0.03330218894330136
14.999999999999998,0.03504275580559501
16.0,0.034821339323152005
17.0,0.032209499979027036
18.0,0.02702929128962802
23.142857142857142,-0.03700207518753878
28.285714285714285,-0.0829754562483897
33.42857142857143,-0.11418373620140078
38.57142857142857,-0.13800946560049188
43.714285714285715,-0.15910477525375574
48.857142857142854,-0.17914992346631675
54.0,-0.19852894747873695
59.142857142857146,-0.21771765029111692
64.28571428571429,-0.2361673609966033
69.42857142857143,-0.25446927328071095
74.57142857142857,-0.27112559903727257
79.71428571428571,-0.287576226477891
84.85714285714286,-0.30095218143825614
90.0,-0.31414727331154757
95.14285714285714,-0.31900643083764985
100.28571428571429,-0.32346686721013124
105.42857142857143,-0.32114904397105676
110.57142857142857,-0.31828793643963466
115.71428571428571,-0.31108055456943207
120.85714285714286,-0.3036766384520034
126.0,-0.2952900510984445
131.14285714285714,-0.2878986117673867
136.28571428571428,-0.2839901905150829
141.42857142857142,-0.2842651911713319
146.57142857142858,-0.29541708878981854
151.71428571428572,-0.32246113487316164
156.85714285714286,-0.38128947788621764
162.0,-0.43379210555980147
163.28571428571428,-0.44443266002340476
164.57142857142858,-0.4550732144870082
165.85714285714286,-0.4657137689506115
167.14285714285714,-0.4763543234142148
168.42857142857142,-0.48699487787781803
169.71428571428572,-0.49763543234142155
171.0,-0.45
172.28571428571428,-0.3857142857142861
173.57142857142858,-0.32142857142857084
174.85714285714286,-0.2571428571428569
176.14285714285714,-0.19285714285714306
177.42857142857142,-0.12857142857142917
178.71428571428572,-0.06428571428571384
180.0,0.0
