alpha,cm
-180.0,0.0
-178.64285714285714,0.05428571428571445
-177.28571428571428,0.1085714285714289
-175.92857142857142,0.16285714285714334
-174.57142857142858,0.21714285714285667
-173.21428571428572,0.27142857142857113
-171.85714285714286,0.32571428571428557
-170.5,0.38
-169.14285714285714,0.4072468459213731
-167.78571428571428,0.41872101863021377
-166.42857142857142,0.4301951913390545
-165.07142857142858,0.4416693640478949
-163.71428571428572,0.4531435367567356
-162.35714285714286,0.4646177094655763
-161.0,0.476091882174417
-155.92857142857144,0.4227266037817546
-150.85714285714286,0.3457228288747465
-145.7857142857143,0.3171167946874064
-140.71428571428572,0.2983543687820326
-135.64285714285714,0.2958152747700337
-130.57142857142858,0.29593574336350625
-125.5,0.3017224681160812
-120.42857142857143,0.3082287174602882
-115.35714285714285,0.3146692432311298
-110.28571428571429,0.3211037022105838
-105.21428571428571,0.3235383055093115
-100.14285714285714,0.325734111453966
-95.07142857142857,0.3212701033784937
-90.0,0.3166130572154815
-85.0,0.30187735927665743
-80.0,0.28714166133783336
-75.0,0.2672212762704883
-70.0,0.2473008912031433
-65.0,0.22500228535521
-60.00000000000001,0.20270367950727675
-55.0,0.1806085226363215
-50.0,0.15851336576536626
-45.0,0.13806477944867324
-40.0,0.11761619313198021
-35.0,0.09696333150112088
-30.000000000000004,0.07631046987026158
-24.999999999999996,0.038155234935130754
-20.0,-0.053442633481776886
-20.0,-0.053442633481776886
-19.0,-0.0572368393236973
-18.0,-0.05934223540522722
-17.0,-0.05966882627658683
-16.0,-0.05817650871600784
-14.999999999999998,-0.05444825029017151
-14.0,-0.04930542123601868
-13.0,-0.04151426419895056
-12.000000000000002,-0.03135679124791148
-11.0,-0.00888130257175704
-10.0,-0.010457484915819765
-9.0,-0.011266302275522378
-8.0,-0.01084631649581541
-7.0,-0.005883117597218466
-6.000000000000001,-0.001346283836048132
-5.0,0.0026701410945661943
-4.0,0.004647544568378159
-3.0000000000000004,0.005510512652120936
-2.0,0.005874269273479375
-1.0,0.005960952160956822
0.0,0.005719383643686225
1.0,0.005459066259239227
2.0,0.005326173818733077
3.0000000000000004,0.005450025485152792
4.0,0.006248102515528877
5.0,0.007972867890761945
6.000000000000001,0.011025518009184616
7.0,0.011978193731650688
8.0,0.005562724625245775
9.0,-0.0018186250407971525
10.0,0.0032768430774631724
11.0,0.008467632975248437
12.000000000000002,0.012777927187516037
13.0,0.01698785675024608
14.0,0.020290899647959534
14.999999999999998,0.02244525159974089
16.0,0.02316315974613023
17.0,0.022225523855385915
18.0,0.019090844369857633
19.0,0.01344307513373551
24.071428571428573,-0.04688289279433124
29.142857142857146,-0.09754477717421264
34.214285714285715,-0.12510028029960674
39.28571428571429,-0.14795618045798653
44.357142857142854,-0.16698191340074597
49.42857142857142,-0.18537975007864965
54.5,-0.2033539241138313
59.57142857142856,-0.22127429971819107
64.64285714285712,-0.23895371100321017
69.71428571428571,-0.2566108794279825
74.78571428571428,-0.27307398192519394
79.85714285714285,-0.289465796904342
84.92857142857142,-0.3030796868431057
90.0,-0.3166130572154815
95.07142857142857,-0.3212701033784937
100.14285714285715,-0.3257341114539661
105.21428571428572,-0.32353830550931156
110.28571428571429,-0.3211037022105838
115.35714285714286,-0.31466924323112977
120.42857142857143,-0.3082287174602882
125.5,-0.3017224681160812
130.57142857142858,-0.29593574336350625
135.64285714285717,-0.2958152747700337
140.71428571428572,-0.29835436878203253
145.7857142857143,-0.3171167946874064
150.85714285714286,-0.34572282887474654
155.92857142857144,-0.42272660378175486
161.0,-0.48609188217441734
162.35714285714286,-0.48818913803700525
163.71428571428572,-0.4902863938995931
165.07142857142858,-0.49238364976218096
166.42857142857142,-0.49448090562476876
167.78571428571428,-0.4965781614873566
169.14285714285714,-0.4986754173499445
170.5,-0.475
171.85714285714286,-0.4071428571428569
173.21428571428572,-0.33928571428571386
174.57142857142858,-0.2714285714285708
175.92857142857142,-0.20357142857142918
177.28571428571428,-0.13571428571428612
178.64285714285714,-0.06785714285714306
180.0,0.0
