alpha,cm
-180.0,0.0
-178.71428571428572,0.0514285714285711
-177.42857142857142,0.10285714285714334
-176.14285714285714,0.15428571428571444
-174.85714285714286,0.20571428571428554
-173.57142857142858,0.2571428571428567
-172.28571428571428,0.3085714285714289
-171.0,0.36
-169.71428571428572,0.4010355266864169
-168.42857142857142,0.40569539677529315
-167.14285714285714,0.4103552668641693
-165.85714285714286,0.4150151369530454
-164.57142857142858,0.4196750070419215
-163.28571428571428,0.42433487713079776
-162.0,0.4289947472196739
-156.85714285714286,0.3968732631258359
-151.71428571428572,0.3324493471096888
-146.57142857142858,0.30199801141212196
-141.42857142857142,0.28853296587384525
-136.28571428571428,0.28684294836341895
-131.14285714285714,0.28968178778678116
-126.0,0.29652461058527707
-120.85714285714286,0.3045114286338111
-115.71428571428571,0.3118613568847661
-110.57142857142857,0.3190839071762054
-105.42857142857143,0.32218112684156236
-100.28571428571429,0.324762680178659
-95.14285714285714,0.32067011725295813
-90.0,0.3161849592529751
-85.07142857142857,0.30226665544442466
-80.14285714285715,0.28834835163587424
-75.21428571428571,0.26927878388801524
-70.28571428571429,0.2500554470673412
-65.35714285714286,0.22834079614411046
-60.42857142857143,0.20647283358379936
-55.5,0.184507056635154
-50.57142857142858,0.16253196403047684
-45.642857142857146,0.1418770235194543
-40.71428571428572,0.12139521770923897
-35.78571428571429,0.1012188325140002
-30.857142857142858,0.08109421352468965
-25.928571428571438,0.021858422074379408
-21.0,-0.0456113004203521
-21.0,-0.0456113004203521
-20.0,-0.05603559941410906
-19.0,-0.06111167434881666
-18.0,-0.06347640110764681
-17.0,-0.06475050315936981
-16.0,-0.06274026744827256
-14.999999999999998,-0.059836313339443586
-14.0,-0.055208245500609786
-13.0,-0.049358749153804476
-12.000000000000002,-0.04124987315657049
-11.0,-0.02946646515630987
-10.0,-0.006038359047071942
-9.0,-0.0039846707950922265
-8.0,-0.006789548331940913
-7.0,-0.009474102719005149
-6.000000000000001,-0.005817991029510444
-5.0,-0.0006768705313988975
-4.0,0.002090598209819454
-3.0000000000000004,0.004000514265237824
-2.0,0.005298497938828352
-1.0,0.0061336445954890476
0.0,0.006703299179270831
1.0,0.007445107258449877
2.0,0.008557155485692611
3.0000000000000004,0.010591619142217127
4.0,0.013911456009539044
5.0,0.016555648658904992
6.000000000000001,0.00970821344486392
7.0,0.0008682082337889542
8.0,-0.005479069711265206
9.0,0.0033767920307235444
10.0,0.010616476038967699
11.0,0.015037103707735734
12.000000000000002,0.019671237689709704
13.0,0.02295305869231729
14.0,0.02544856626843557
14.999999999999998,0.026395351060369332
16.0,0.025557237460664593
17.0,0.022639547475064067
18.0,0.01773336664702626
23.142857142857142,-0.04671114774940692
28.285714285714285,-0.09221358225788293
33.42857142857143,-0.12249965624349739
38.57142857142857,-0.145177549967681
43.714285714285715,-0.16523657652855395
48.857142857142854,-0.1842883464881535
54.0,-0.20289070492248754
59.142857142857146,-0.2213646600638885
64.28571428571429,-0.23932660086516133
69.42857142857143,-0.2571861387984085
74.57142857142857,-0.27359240472298485
79.71428571428571,-0.2898170116464773
84.85714285714286,-0.30308786068173316
90.0,-0.3161849592529751
95.14285714285714,-0.32067011725295813
100.28571428571429,-0.324762680178659
105.42857142857143,-0.32218112684156236
110.57142857142857,-0.3190839071762054
115.71428571428571,-0.3118613568847661
120.85714285714286,-0.3045114286338111
126.0,-0.29652461058527707
131.14285714285714,-0.28968178778678116
136.28571428571428,-0.28684294836341895
141.42857142857142,-0.28853296587384525
146.57142857142858,-0.30199801141212196
151.71428571428572,-0.3324493471096888
156.85714285714286,-0.3968732631258359
162.0,-0.4489947472196739
163.28571428571428,-0.45719201998794057
164.57142857142858,-0.4653892927562074
165.85714285714286,-0.473586565524474
167.14285714285714,-0.48178383829274063
168.42857142857142,-0.4899811110610073
169.71428571428572,-0.4981783838292741
171.0,-0.45
172.28571428571428,-0.3857142857142861
173.57142857142858,-0.32142857142857084
174.85714285714286,-0.2571428571428569
176.14285714285714,-0.19285714285714306
177.42857142857142,-0.12857142857142917
178.71428571428572,-0.06428571428571384
180.0,0.0
