alpha,cd
-30.0,0.32453668165752975
-28.0,0.30063378481542985
-27.0,0.29226391281933595
-26.0,0.2831251872261139
-24.0,0.21086465817155514
-23.0,0.19224395399472136
-22.0,0.17402974610996294
-21.0,0.15458942454858962
-20.0,0.1318675159336395
-19.0,0.041367357724330034
-18.0,0.025577838767699968
-17.0,0.021145969961658923
-16.0,0.018402399297645814
-15.0,0.015787943393353973
-14.0,0.013749421618017513
-13.0,0.012270641208363447
-12.0,0.011164821594968533
-11.0,0.010032431628827687
-10.0,0.009229031199033205
-9.0,0.00847388540878054
-8.0,0.007842416544283151
-7.0,0.007331374389825684
-6.0,0.006839366175880197
-5.0,0.006464467620797167
-4.0,0.006272813820248981
-3.0,0.00614316206500361
-2.0,0.006067000805632757
-1.0,0.006021154069110821
0.0,0.006020931544456297
1.0,0.006062655977346534
2.0,0.006061408976619804
3.0,0.005933066600305414
4.0,0.005898486240174037
5.0,0.006377495324267629
6.0,0.007254194475816454
7.0,0.008322464073847569
8.0,0.009400179417599071
9.0,0.010404250537918934
10.0,0.011574235142761364
11.0,0.013082640152220758
12.0,0.015432432699899466
13.0,0.018214348833557735
14.0,0.021568247223065225
15.0,0.025620780561655364
16.0,0.03091302434230066
17.0,0.03716591737629296
18.0,0.045501367721950195
19.0,0.05502259695016853
20.0,0.06763638642089577
21.0,0.08074040519444836
22.0,0.09566223093497021
23.0,0.11242942274120675
24.0,0.13044281676729175
25.0,0.14775944883591752
26.0,0.1651917460057983
27.0,0.1850662602742685
28.0,0.20408314278138587
29.0,0.2222735359064223
30.0,0.24219897680400457
