alpha,cd
-29.0,0.31222434021539064
-28.0,0.30411864631981855
-27.0,0.29508155190880025
-20.0,0.14967195129417832
-19.0,0.12817819769877778
-18.0,0.10578999373791197
-17.0,0.07072714709059671
-16.0,0.032931416411012965
-15.0,0.02300634034724537
-14.0,0.019355683098013384
-13.0,0.016778808813506782
-12.0,0.014293940949757559
-11.0,0.01271722040331164
-10.0,0.011255855356453978
-8.0,0.009240786456358363
-7.0,0.008449851846738755
-6.0,0.007831918042051519
-5.0,0.007448021300549452
-4.0,0.007157219752993261
-3.0,0.0069895428595055575
-2.0,0.0068677608493311155
-1.0,0.006820403154266885
0.0,0.006820805453901329
1.0,0.006635589901569708
2.0,0.0063061824938159304
3.0,0.006346273957096142
4.0,0.006946450642469663
5.0,0.00746078521530598
6.0,0.008095152990387742
7.0,0.008913861580516956
8.0,0.010272906730972059
9.0,0.011770641894844957
10.0,0.013462425413165878
11.0,0.015284854367468551
12.0,0.017602823509082873
13.0,0.021171110512174792
14.0,0.026256259424610098
15.0,0.03228322100433839
16.0,0.03973200379932553
17.0,0.04858331359211014
18.0,0.05982421855339476
19.0,0.07246948519989996
20.0,0.08884568930827964
21.0,0.10441915316967781
22.0,0.12165899268320542
23.0,0.1425428219554748
24.0,0.15926828906323073
25.0,0.17710708551406365
26.0,0.1970832762593704
27.0,0.21386657206714743
28.0,0.22925011488376026
29.0,0.24583596282051554
30.0,0.2601039476351712
