alpha,cd
-29.0,0.31158175249996606
-28.0,0.30324360735716527
-27.0,0.29425157933648727
-25.0,0.2683556611609872
-23.0,0.20037092226793096
-22.0,0.17815667751330008
-21.0,0.16041909893336126
-20.0,0.13945704984040677
-19.0,0.10868894517204622
-18.0,0.037256894397121806
-17.0,0.02503923574003733
-16.0,0.01991562014991788
-15.0,0.017107805366553697
-14.0,0.014957729382501247
-13.0,0.013326984620790926
-12.0,0.011719022898228355
-11.0,0.010636246620012373
-10.0,0.009642052071682509
-9.0,0.008857571222333004
-8.0,0.008182098419186472
-7.0,0.007609293360882276
-6.0,0.007047985877367907
-5.0,0.006698701659350269
-4.0,0.0064831219339445195
-3.0,0.00635698318384738
-2.0,0.00625040307480665
-1.0,0.006218673628993171
0.0,0.006213397448723586
1.0,0.0062362608474546095
2.0,0.0060859064313865
3.0,0.005997060841227268
4.0,0.00599256842171391
5.0,0.0066652336345294815
6.0,0.007398480474187827
7.0,0.00842255842281391
8.0,0.009642442342334653
9.0,0.010775932379713023
10.0,0.012059749895133386
11.0,0.0135857930692869
12.0,0.015848380173009033
13.0,0.019078710971477224
14.0,0.02277272895698071
15.0,0.0272712032158326
16.0,0.03291766532709364
17.0,0.040240516181941036
18.0,0.04879881056482264
19.0,0.060083432959338635
20.0,0.07197227184351616
21.0,0.08668503431410621
22.0,0.10324484382520041
23.0,0.11965851599856477
24.0,0.1366424394897638
25.0,0.15577533390943346
26.0,0.1752115091569455
27.0,0.1928896974513774
28.0,0.21167562868384415
29.0,0.23251840245958444
30.0,0.24814897825549154
