alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.00609831444136389
-166.42857142857142,0.018719233452584222
-165.07142857142858,0.032564739484129676
-163.71428571428572,0.04760424393837006
-162.35714285714286,0.06380452356250513
-161.0,0.08112979470188869
-155.92857142857144,0.15515327524817163
-150.85714285714286,0.2420390566392421
-145.7857142857143,0.3391166199909945
-140.71428571428572,0.4434046912948229
-135.64285714285714,0.5517040104920857
-130.57142857142858,0.6606968561824487
-125.5,0.7670502188722027
-120.42857142857143,0.8675194020519178
-115.35714285714285,0.9590488174119816
-110.28571428571429,1.038866828562377
-105.21428571428571,1.1045716839643156
-100.14285714285714,1.1542058585791513
-95.07142857142857,1.1863164862779927
-90.0,1.2000000000000002
-84.92857142857143,1.1863164862779927
-79.85714285714286,1.1542058585791513
-74.78571428571429,1.1045716839643156
-69.71428571428571,1.038866828562377
-64.64285714285714,0.9590488174119816
-59.57142857142858,0.8675194020519179
-54.5,0.7670502188722027
-49.42857142857143,0.6606968561824488
-44.35714285714286,0.5517040104920858
-39.28571428571429,0.4434046912948229
-34.21428571428572,0.3391166199909951
-29.14285714285715,0.24203905663924252
-24.071428571428584,0.15515327524817207
-19.0,0.08112979470188886
-18.857142857142858,0.08167515954745948
-18.714285714285715,0.0822205243930301
-18.571428571428573,0.08276588923860073
-18.42857142857143,0.08331125408417137
-18.28571428571429,0.08385661892974199
-18.142857142857146,0.0844019837753126
-18.0,0.08494734862088324
-17.857142857142858,0.08549271346645386
-17.714285714285715,0.08603807831202448
-17.571428571428573,0.0865834431575951
-17.42857142857143,0.08712880800316573
-17.28571428571429,0.08767417284873635
-17.0,0.08876490253987761
-16.0,0.058175723705504126
-14.999999999999998,0.030049324515964822
-14.0,0.023899879643938596
-13.0,0.019440303169828824
-12.000000000000002,0.016959585297443257
-11.0,0.014386376359036375
-10.0,0.01253524525131598
-9.0,0.011201782755145195
-8.0,0.010031089444083914
-7.0,0.009075073548488787
-6.000000000000001,0.008450994669737272
-5.0,0.008003945624703168
-4.0,0.007686677261373012
-3.0000000000000004,0.007460140025936055
-2.0,0.00730581418328952
-1.0,0.007257665013369613
0.0,0.007182047033225103
1.0,0.006779778823075211
2.0,0.00645444280729032
3.0000000000000004,0.0069711682839957625
4.0,0.007499442783855315
5.0,0.008012110426424114
6.000000000000001,0.008634951826211152
7.0,0.009472819069921146
8.0,0.010660500037046057
9.0,0.012380584692678461
10.0,0.014288882734441313
11.0,0.016419556113965197
12.000000000000002,0.019070585573510955
13.0,0.02260550632476362
14.0,0.028058387009907457
14.999999999999998,0.03516911767516401
16.0,0.043902295763336686
17.0,0.05415098572621344
18.0,0.06685265401642683
19.0,0.08112979470188886
24.071428571428573,0.1551532752481719
29.142857142857146,0.24203905663924247
34.214285714285715,0.339116619990995
39.28571428571429,0.4434046912948229
44.357142857142854,0.5517040104920857
49.42857142857142,0.6606968561824487
54.5,0.7670502188722027
59.57142857142856,0.8675194020519178
64.64285714285712,0.9590488174119812
69.71428571428571,1.038866828562377
74.78571428571428,1.1045716839643154
79.85714285714285,1.1542058585791513
84.92857142857142,1.1863164862779927
90.0,1.2000000000000002
95.07142857142857,1.1863164862779927
100.14285714285715,1.1542058585791513
105.21428571428572,1.1045716839643154
110.28571428571429,1.038866828562377
115.35714285714286,0.9590488174119812
120.42857142857143,0.8675194020519178
125.5,0.7670502188722027
130.57142857142858,0.6606968561824487
135.64285714285717,0.551704010492085
140.71428571428572,0.4434046912948224
145.7857142857143,0.3391166199909945
150.85714285714286,0.2420390566392421
155.92857142857144,0.15515327524817163
161.0,0.08112979470188869
162.35714285714286,0.06380452356250513
163.71428571428572,0.04760424393837006
165.07142857142858,0.032564739484129676
166.42857142857142,0.018719233452584222
167.78571428571428,0.00609831444136389
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
