alpha,cd
-27.0,0.2940104202623652
-26.0,0.2848602057344694
-25.0,0.27330224596421365
-24.0,0.2601581163253366
-23.0,0.25117484428998527
-19.0,0.13640132124205576
-18.0,0.11220245225630865
-17.0,0.08876490253987761
-16.0,0.058175723705504126
-15.0,0.030049324515964822
-14.0,0.023899879643938596
-13.0,0.019440303169828824
-12.0,0.016959585297443257
-11.0,0.014386376359036375
-10.0,0.01253524525131598
-9.0,0.011201782755145195
-8.0,0.010031089444083914
-7.0,0.009075073548488787
-6.0,0.008450994669737272
-5.0,0.008003945624703168
-4.0,0.007686677261373012
-3.0,0.007460140025936055
-2.0,0.00730581418328952
-1.0,0.007257665013369613
0.0,0.007182047033225103
1.0,0.006779778823075211
2.0,0.00645444280729032
3.0,0.0069711682839957625
4.0,0.007499442783855315
5.0,0.008012110426424114
6.0,0.008634951826211152
7.0,0.009472819069921146
8.0,0.010660500037046057
9.0,0.012380584692678461
10.0,0.014288882734441313
11.0,0.016419556113965197
12.0,0.019070585573510955
13.0,0.02260550632476362
14.0,0.028058387009907457
15.0,0.03516911767516401
16.0,0.043902295763336686
17.0,0.05415098572621344
18.0,0.06685265401642683
19.0,0.08112979470188886
20.0,0.09860694682436844
21.0,0.11517613144672757
22.0,0.13376005554069184
23.0,0.15307531628980023
24.0,0.16955485311970875
25.0,0.187128553205346
26.0,0.20281846415412746
27.0,0.21833541865701514
28.0,0.23255518828727165
29.0,0.2478895994727516
30.0,0.2618122405788794
