alpha,cd
-29.0,0.2556451211275095
-28.0,0.24851577139319941
-27.0,0.24077645931984937
-25.0,0.2216156386507561
-24.0,0.21476753068298765
-22.0,0.1786791455731568
-21.0,0.16104752475561107
-20.0,0.13979059701783259
-19.0,0.11056733390293252
-18.0,0.04492353875350111
-17.0,0.025828733839275697
-16.0,0.02013319240640504
-15.0,0.017332436459056202
-14.0,0.01514930472881845
-13.0,0.01349667658536825
-12.0,0.011814775787926904
-11.0,0.010727927777005125
-10.0,0.009706559618970706
-9.0,0.008915972162034073
-8.0,0.008232728619726902
-7.0,0.007640894548515953
-6.0,0.00706646317775544
-5.0,0.006741051666408578
-4.0,0.006506889884505452
-2.0,0.006281866217459455
-1.0,0.0062416385151329995
0.0,0.006240027938185222
1.0,0.006263458191573997
2.0,0.00609614187275298
3.0,0.006015672465370806
4.0,0.00604372790420754
5.0,0.006702774964427855
6.0,0.007435325252152711
7.0,0.008435977778983243
8.0,0.009650785159201234
9.0,0.010838714196530038
10.0,0.012133157811026075
11.0,0.013633743987958993
12.0,0.015924834151993503
13.0,0.01918526151305613
14.0,0.02296083662285953
15.0,0.027502110632299008
16.0,0.033233303461297756
17.0,0.04075559584474844
18.0,0.049283077722814976
19.0,0.060722548662886656
20.0,0.07265769410047744
21.0,0.08723842111487135
22.0,0.10426278565926556
23.0,0.12072274438722011
24.0,0.1379299572990305
25.0,0.1564090243512362
26.0,0.17652798579706053
27.0,0.19396450577834823
28.0,0.21252647807347166
29.0,0.23386240624469998
30.0,0.24890352882512623
