alpha,cd
-30.0,0.32568744935958927
-28.0,0.30373094572155385
-27.0,0.2951634326596903
-26.0,0.2851878881789032
-25.0,0.22332912869784322
-24.0,0.216587185200595
-23.0,0.2083174379984748
-22.0,0.19869024318974152
-21.0,0.1923023338152733
-19.0,0.14002753007003912
-18.0,0.11296725701636418
-17.0,0.08961985397022403
-16.0,0.06259421498790517
-15.0,0.03445500716899616
-14.0,0.02438984195110412
-13.0,0.020474692856120653
-12.0,0.01738619593150479
-11.0,0.015010795050653692
-10.0,0.01300418362778318
-9.0,0.01147358712679931
-8.0,0.01025772888066599
-7.0,0.009276656931962965
-6.0,0.008626456451140409
-5.0,0.00817262891506087
-4.0,0.007832706567772919
-3.0,0.0076057212813185286
-2.0,0.0074428883374612
-1.0,0.0073613199766049235
0.0,0.007298316456055135
1.0,0.00685830431347728
2.0,0.006532454341930304
3.0,0.007151180548473722
4.0,0.007664270133767673
5.0,0.008197349579883943
6.0,0.008819719713232222
7.0,0.009605846773796545
8.0,0.01082183988882095
9.0,0.012593425113970153
10.0,0.014559313643506542
11.0,0.016772323019014126
12.0,0.019534995758136484
13.0,0.023080079439238472
14.0,0.028486417400424405
15.0,0.03601394988985275
16.0,0.044846816787495226
17.0,0.055671204951952935
18.0,0.06949435202842337
19.0,0.08333478456120154
20.0,0.10079649912802136
21.0,0.11865251970578071
22.0,0.13621905058399464
23.0,0.15509108773802474
24.0,0.17198838906454164
25.0,0.1880520739613305
26.0,0.20362380924427168
27.0,0.218890248088526
28.0,0.23313902508527398
29.0,0.24767659474679135
30.0,0.26285982243857603
