alpha,cd
-24.0,0.2075954240474263
-23.0,0.19009833808197796
-22.0,0.17137549602527413
-21.0,0.15055276011730437
-20.0,0.11894852831024873
-19.0,0.0314752672232457
-18.0,0.023243998568745306
-17.0,0.019753829523107606
-16.0,0.01728487866101289
-15.0,0.015315119861674564
-14.0,0.013243708160367186
-13.0,0.011805192308623105
-12.0,0.010761488768497888
-11.0,0.009781686239856901
-10.0,0.00901047483468129
-9.0,0.008301990955857869
-8.0,0.007690860857667573
-7.0,0.007198844485129268
-6.0,0.006727034369398685
-5.0,0.00636567977706407
-4.0,0.006181872848785409
-3.0,0.006060718178165003
-2.0,0.00595714946853015
-1.0,0.0059407216932924655
0.0,0.005948315030184439
1.0,0.005968130734667814
2.0,0.006056837830791691
3.0,0.005908926510226519
4.0,0.005949572452837744
5.0,0.006244288929455412
6.0,0.007155863170136768
7.0,0.008279749516947514
8.0,0.009278292816940785
9.0,0.010175648763284672
10.0,0.011301507757592782
11.0,0.012813177897067362
12.0,0.015151338061022722
13.0,0.017788585454740522
14.0,0.020820808437098475
15.0,0.024677750543113004
16.0,0.029611355019181964
17.0,0.03597589761285666
18.0,0.043426385314511824
19.0,0.05321075350418737
20.0,0.06444793390803297
21.0,0.07725709493869538
22.0,0.09244813042219134
23.0,0.10964897252390096
24.0,0.12590096372464768
25.0,0.1431330713241528
26.0,0.16198128040761364
27.0,0.18068964127701936
28.0,0.19850258497369436
29.0,0.21935702002208546
30.0,0.23851687310707867
