alpha,cd
-30.0,0.32156659471147947
-29.0,0.3134869422309943
-28.0,0.3046189562596336
-22.0,0.18095530617901234
-21.0,0.1616689942605206
-20.0,0.14134077561097402
-19.0,0.11540606794358564
-18.0,0.04874748082442933
-17.0,0.026080573173314886
-16.0,0.021050848787796412
-15.0,0.018134588482126002
-14.0,0.015821926939975278
-13.0,0.013836580291628858
-12.0,0.012155790093588038
-11.0,0.011026355242512957
-10.0,0.009946110051618192
-9.0,0.009090017705177734
-8.0,0.008387874257100464
-7.0,0.007768907637475448
-6.0,0.0071692710834477865
-5.0,0.006830440010998433
-4.0,0.0066063857097372215
-3.0,0.00645310076755876
-2.0,0.006389218382698112
-1.0,0.00634881491074629
0.0,0.006353523320387784
1.0,0.006344347629616556
2.0,0.006083668991469508
3.0,0.0060273776833741025
4.0,0.0061690601486205435
5.0,0.006854372234545707
6.0,0.007511619440282021
7.0,0.008490320611686045
8.0,0.009759022622957622
9.0,0.011010991952477435
10.0,0.012291779991222631
11.0,0.013864830503645455
12.0,0.016155522905806734
13.0,0.019571401801358995
14.0,0.02356148945139949
15.0,0.02831524114590385
16.0,0.03437199058636032
17.0,0.04188486267465461
18.0,0.05086388823120839
19.0,0.06207184760710115
20.0,0.07549876530437277
21.0,0.0897520322004578
22.0,0.10658460860854933
23.0,0.12470040651038541
24.0,0.14151625469750143
25.0,0.1597995752137339
26.0,0.1790967904572014
27.0,0.198907776708072
28.0,0.21664033692296686
29.0,0.23540249409780256
30.0,0.2525505152436399
