alpha,cd
-30.0,0.2663262053051107
-28.0,0.2461910728615854
-27.0,0.23949563558797696
-24.0,0.21351343446998425
-23.0,0.1937118613557472
-22.0,0.1753483464423884
-21.0,0.1564995601286979
-20.0,0.13532253872184435
-19.0,0.10307764768821912
-18.0,0.027382084367640003
-17.0,0.022077426640390266
-16.0,0.019119537828091615
-15.0,0.016100297049606638
-14.0,0.014078144757651298
-13.0,0.01256809925981882
-12.0,0.01131766503408732
-11.0,0.010196866198862387
-10.0,0.009338213505075906
-9.0,0.00857629978779613
-8.0,0.00793262504359324
-7.0,0.007404730050649607
-6.0,0.0068827915405024085
-5.0,0.006532389302745474
-4.0,0.00632106512874896
-3.0,0.00621726197308003
-2.0,0.006118422759143131
-1.0,0.006082722479066006
0.0,0.0060874722967070175
1.0,0.006126034296398619
2.0,0.006089847708402046
3.0,0.005968407221319011
4.0,0.005851289080484432
5.0,0.006465600554975283
6.0,0.0072799841121436145
7.0,0.008327882406146533
8.0,0.009482489234959951
9.0,0.010536955076113665
10.0,0.011679841825192307
11.0,0.01318294297404664
12.0,0.015519363854405782
13.0,0.018505215058290583
14.0,0.021944604239083343
15.0,0.026243259393090062
16.0,0.03155385435456879
17.0,0.03800756675473161
18.0,0.04678203961219908
19.0,0.05639844899705777
20.0,0.06867540461305108
21.0,0.08269698605386894
22.0,0.09766662847607895
23.0,0.11441072092476712
24.0,0.13282333523176745
25.0,0.15021620248463308
26.0,0.1682002166494103
27.0,0.18675184868533934
28.0,0.20816427196920725
29.0,0.2258350867064951
30.0,0.24476661721538373
