alpha,cd
-30.0,0.2705191346939231
-29.0,0.2618271073060593
-28.0,0.2519409334604059
-27.0,0.24413693737429104
-26.0,0.23557898701232485
-25.0,0.22638094632109898
-24.0,0.21879231994295742
-23.0,0.20959400756458127
-22.0,0.20231545003012127
-20.0,0.18650921214145727
-19.0,0.1779265544345357
-18.0,0.1716040656591928
-17.0,0.16344203356438158
-16.0,0.1576053431808591
-15.0,0.15638927152219376
-14.0,0.05014779954560381
-13.0,0.038450125966442275
-12.0,0.031709675562858045
-11.0,0.025661979455693325
-10.0,0.02161554525530433
-9.0,0.018272785640741033
-8.0,0.0155107657668271
-7.0,0.013599050924791063
-6.0,0.01237831062719619
-5.0,0.011484432943269292
-4.0,0.010721951254861563
-3.0,0.010165522737145829
-2.0,0.0097137684818032
-1.0,0.009319915469675378
0.0,0.008560295854220712
1.0,0.00856677828730581
2.0,0.009182038849796603
3.0,0.00970859627689027
4.0,0.010316905270736428
5.0,0.010972483774185656
6.0,0.011738537628472245
7.0,0.012595119372722077
8.0,0.013649371037844821
9.0,0.015233236912258809
10.0,0.017754265885536746
11.0,0.02115262884440054
12.0,0.025523864882517858
13.0,0.03075386632597239
14.0,0.03731191805845281
15.0,0.046219490712586075
16.0,0.0585548841348255
17.0,0.07299379023956135
18.0,0.08885306550078638
19.0,0.10482110293324302
20.0,0.11947176049848907
21.0,0.13287657460024396
22.0,0.14539509682593857
23.0,0.15843158247846595
24.0,0.17131795180396242
25.0,0.186556099533624
26.0,0.20728912281978656
27.0,0.2328736150586558
28.0,0.28504721585013143
29.0,0.2981482383061801
30.0,0.35394684061826803
