alpha,cd
-180.0,0.001
-178.57142857142856,0.001
-177.14285714285714,0.001
-175.71428571428572,0.001
-174.28571428571428,0.001
-172.85714285714286,0.001
-171.42857142857142,0.001
-170.0,0.001
-168.57142857142858,0.001
-167.14285714285714,0.001809432663564002
-165.7142857142857,0.01580352740883218
-164.28571428571428,0.031143257548381806
-162.85714285714283,0.04779119706634542
-161.42857142857144,0.06570673346175754
-160.0,0.08484616823468348
-155.0,0.1607730040174366
-150.0,0.24882588710329764
-145.0,0.3463835842807526
-140.0,0.450544933025383
-135.0,0.5582165117878332
-130.0,0.6662060881251379
-125.00000000000001,0.7713190094407756
-119.99999999999999,0.8704546121435489
-115.0,0.9606997248952274
-110.0,1.039416430292835
-105.0,1.1043214241262829
-100.0,1.1535545669520744
-95.0,1.1857345513605317
-90.0,1.2000000000000002
-85.0,1.1857345513605317
-80.0,1.1535545669520744
-75.0,1.1043214241262829
-70.0,1.039416430292835
-65.0,0.9606997248952274
-60.00000000000001,0.8704546121435489
-55.0,0.7713190094407756
-50.0,0.6662060881251383
-45.0,0.5582165117878332
-40.0,0.45054493302538284
-35.0,0.3463835842807523
-30.000000000000004,0.2488258871032979
-24.999999999999996,0.1607730040174366
-20.0,0.08484616823468345
-19.857142857142858,0.08631022588026274
-19.714285714285715,0.08777428352584207
-19.57142857142857,0.08923834117142143
-19.428571428571427,0.09070239881700075
-19.285714285714285,0.09216645646258007
-19.142857142857142,0.0936305141081594
-19.0,0.09509457175373871
-18.857142857142858,0.09655862939931807
-18.714285714285715,0.09802268704489739
-18.571428571428573,0.09948674469047672
-18.42857142857143,0.10095080233605604
-18.285714285714285,0.1024148599816354
-18.0,0.10534297527279404
-17.0,0.06574396818196866
-16.0,0.027477331423760007
-14.999999999999998,0.0227575932502078
-14.0,0.01831327792352323
-13.0,0.015893132681992498
-12.000000000000002,0.01384337160836674
-11.0,0.012188355370534008
-10.0,0.01088181801918293
-9.0,0.0098937296781384
-8.0,0.00904011176194668
-7.0,0.008285085206464215
-6.000000000000001,0.007654514844591623
-5.0,0.007297093399534518
-4.0,0.007034561210165537
-3.0000000000000004,0.006838736017380778
-2.0,0.006770705188625538
-1.0,0.006705199202543252
0.0,0.006691116867519661
1.0,0.006572088202725116
2.0,0.00626211925070921
3.0000000000000004,0.006121501872228824
4.0,0.006744024747251967
5.0,0.007292372219788356
6.000000000000001,0.007922601712223629
7.0,0.008776317824980432
8.0,0.010140012149158857
9.0,0.011634810753396452
10.0,0.013154705756409887
11.0,0.014978432500590102
12.000000000000002,0.0172775513269902
13.0,0.020750908689090315
14.0,0.025569397625395472
14.999999999999998,0.03140419668178249
16.0,0.03844501266101674
17.0,0.04727687862005581
18.0,0.05741356497778947
19.0,0.07064473586502552
20.0,0.08484616823468343
25.0,0.1607730040174367
29.999999999999996,0.2488258871032978
35.0,0.3463835842807523
40.0,0.45054493302538284
45.0,0.5582165117878332
49.99999999999999,0.6662060881251379
55.0,0.7713190094407756
59.99999999999999,0.8704546121435487
65.0,0.9606997248952274
70.0,1.039416430292835
75.0,1.1043214241262829
80.0,1.1535545669520744
85.0,1.1857345513605317
90.0,1.2000000000000002
95.0,1.1857345513605317
100.0,1.1535545669520744
105.0,1.1043214241262829
110.0,1.039416430292835
115.0,0.9606997248952274
119.99999999999999,0.8704546121435489
125.00000000000001,0.7713190094407756
130.0,0.6662060881251379
135.0,0.5582165117878332
140.0,0.450544933025383
145.0,0.3463835842807526
149.99999999999997,0.24882588710329817
155.0,0.1607730040174366
160.0,0.08484616823468348
161.42857142857144,0.06570673346175754
162.85714285714286,0.04779119706634511
164.28571428571428,0.031143257548381806
165.7142857142857,0.01580352740883218
167.14285714285714,0.001809432663564002
168.57142857142858,0.001
170.0,0.001
171.42857142857142,0.001
172.85714285714286,0.001
174.28571428571428,0.001
175.71428571428572,0.001
177.14285714285714,0.001
178.57142857142856,0.001
180.0,0.001
