alpha,cd
-28.0,0.24805484097828479
-27.0,0.24096848092731657
-26.0,0.23194129435233465
-24.0,0.25957223919039407
-21.0,0.1730290177937834
-20.0,0.14779113837402139
-19.0,0.12730193198228698
-18.0,0.10534297527279404
-17.0,0.06574396818196866
-16.0,0.027477331423760007
-15.0,0.0227575932502078
-14.0,0.01831327792352323
-13.0,0.015893132681992498
-12.0,0.01384337160836674
-11.0,0.012188355370534008
-10.0,0.01088181801918293
-9.0,0.0098937296781384
-8.0,0.00904011176194668
-7.0,0.008285085206464215
-6.0,0.007654514844591623
-5.0,0.007297093399534518
-4.0,0.007034561210165537
-3.0,0.006838736017380778
-2.0,0.006770705188625538
-1.0,0.006705199202543252
0.0,0.006691116867519661
1.0,0.006572088202725116
2.0,0.00626211925070921
3.0,0.006121501872228824
4.0,0.006744024747251967
5.0,0.007292372219788356
6.0,0.007922601712223629
7.0,0.008776317824980432
8.0,0.010140012149158857
9.0,0.011634810753396452
10.0,0.013154705756409887
11.0,0.014978432500590102
12.0,0.0172775513269902
13.0,0.020750908689090315
14.0,0.025569397625395472
15.0,0.03140419668178249
16.0,0.03844501266101674
17.0,0.04727687862005581
18.0,0.05741356497778947
19.0,0.07064473586502552
20.0,0.08484616823468343
21.0,0.10068087162363255
22.0,0.11950194851972902
23.0,0.13683203356298126
24.0,0.1544713870996554
25.0,0.17427629734684813
26.0,0.19357711495114133
27.0,0.2102040316803486
28.0,0.22773040221481883
29.0,0.24417771518005835
30.0,0.2588592692473411
