alpha,cd
-30.0,0.32317563861698345
-26.0,0.2816211859221924
-22.0,0.18164724411589392
-21.0,0.16309307539040305
-20.0,0.14341820721800258
-19.0,0.1210598103323851
-18.0,0.08093985474446762
-17.0,0.02788642218338667
-16.0,0.02240869135070305
-15.0,0.01916035307140284
-14.0,0.016713767430035237
-13.0,0.014255128483614822
-12.0,0.012599682164806206
-11.0,0.011257022768905727
-10.0,0.010235502098851441
-9.0,0.00927234222429179
-8.0,0.00853968104482035
-7.0,0.007907751055928043
-6.0,0.007303840093868814
-5.0,0.00695358497797175
-4.0,0.006706274375894645
-3.0,0.00657494382798883
-2.0,0.006474520573841614
-1.0,0.006436797878480552
0.0,0.006423555268393556
1.0,0.006412215813834321
2.0,0.006126387359227317
3.0,0.006018091996393898
4.0,0.00632408959663849
5.0,0.006966908934672921
6.0,0.007644903921188242
7.0,0.008550065920169641
8.0,0.009853242780016805
9.0,0.011170350278672988
10.0,0.012537339402751332
11.0,0.014213461165000808
12.0,0.01644214637091749
13.0,0.01989048225319946
14.0,0.024077390088906955
15.0,0.029253051770156666
16.0,0.03552557980508895
17.0,0.04314273398226309
18.0,0.05312945928536322
19.0,0.0641218788600263
20.0,0.07816030873783193
21.0,0.09292194847633761
22.0,0.10919632007491904
23.0,0.12761531940843512
24.0,0.14649833460860323
25.0,0.1636922878869317
26.0,0.1827196771826727
27.0,0.2037891275173717
28.0,0.2202831862913602
29.0,0.23743536033523388
30.0,0.25551736534598957
