alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001662487362306675
-165.00000000000003,0.017073535179617683
-163.5,0.03395220260744965
-162.0,0.05225318381092919
-160.50000000000003,0.07192736302817396
-159.0,0.09292194847633747
-154.07142857142858,0.17047853163842427
-149.14285714285714,0.2594121191539106
-144.21428571428572,0.3571562862591975
-139.2857142857143,0.460893686390393
-134.35714285714286,0.5676387257823851
-129.42857142857144,0.6743251411711956
-124.49999999999999,0.7778958991175345
-119.57142857142857,0.8753927673688944
-114.64285714285715,0.9640429187705818
-109.71428571428572,1.0413400162216606
-104.78571428571429,1.1051173904494895
-99.85714285714286,1.1536111561230955
-94.92857142857143,1.1855114091376564
-90.0,1.2000000000000002
-85.07142857142857,1.1855114091376564
-80.14285714285715,1.1536111561230955
-75.21428571428571,1.1051173904494895
-70.28571428571429,1.0413400162216606
-65.35714285714286,0.964042918770582
-60.42857142857143,0.8753927673688944
-55.5,0.7778958991175345
-50.57142857142858,0.674325141171196
-45.642857142857146,0.5676387257823854
-40.71428571428572,0.46089368639039346
-35.78571428571429,0.3571562862591978
-30.857142857142858,0.2594121191539106
-25.928571428571438,0.1704785316384247
-21.0,0.09292194847633761
-20.857142857142858,0.09493179575176956
-20.714285714285715,0.09694164302720151
-20.571428571428573,0.09895149030263352
-20.42857142857143,0.10096133757806547
-20.28571428571429,0.10297118485349742
-20.142857142857146,0.10498103212892938
-20.000000000000004,0.10699087940436133
-19.857142857142858,0.10900072667979332
-19.714285714285715,0.11101057395522529
-19.571428571428573,0.11302042123065724
-19.42857142857143,0.11503026850608919
-19.285714285714285,0.11704011578152118
-19.0,0.1210598103323851
-18.0,0.08093985474446762
-17.0,0.02788642218338667
-16.0,0.02240869135070305
-14.999999999999998,0.01916035307140284
-14.0,0.016713767430035237
-13.0,0.014255128483614822
-12.000000000000002,0.012599682164806206
-11.0,0.011257022768905727
-10.0,0.010235502098851441
-9.0,0.00927234222429179
-8.0,0.00853968104482035
-7.0,0.007907751055928043
-6.000000000000001,0.007303840093868814
-5.0,0.00695358497797175
-4.0,0.006706274375894645
-3.0000000000000004,0.00657494382798883
-2.0,0.006474520573841614
-1.0,0.006436797878480552
0.0,0.006423555268393556
1.0,0.006412215813834321
2.0,0.006126387359227317
3.0000000000000004,0.006018091996393898
4.0,0.00632408959663849
5.0,0.006966908934672921
6.000000000000001,0.007644903921188242
7.0,0.008550065920169641
8.0,0.009853242780016805
9.0,0.011170350278672988
10.0,0.012537339402751332
11.0,0.014213461165000808
12.000000000000002,0.01644214637091749
13.0,0.01989048225319946
14.0,0.024077390088906955
14.999999999999998,0.029253051770156666
16.0,0.03552557980508895
17.0,0.04314273398226309
18.0,0.05312945928536322
19.0,0.0641218788600263
20.0,0.07816030873783193
21.0,0.09292194847633761
25.92857142857143,0.17047853163842455
30.857142857142858,0.2594121191539106
35.78571428571429,0.3571562862591978
40.71428571428571,0.46089368639039313
45.642857142857146,0.5676387257823851
50.57142857142858,0.674325141171196
55.49999999999999,0.7778958991175343
60.42857142857143,0.8753927673688944
65.35714285714285,0.9640429187705818
70.28571428571428,1.0413400162216606
75.21428571428571,1.1051173904494895
80.14285714285715,1.1536111561230955
85.07142857142857,1.1855114091376564
90.0,1.2000000000000002
94.92857142857143,1.1855114091376564
99.85714285714285,1.1536111561230955
104.78571428571429,1.1051173904494895
109.71428571428572,1.0413400162216606
114.64285714285715,0.9640429187705818
119.57142857142857,0.8753927673688944
124.49999999999999,0.7778958991175345
129.42857142857144,0.6743251411711956
134.35714285714286,0.5676387257823851
139.2857142857143,0.460893686390393
144.21428571428572,0.3571562862591975
149.14285714285714,0.2594121191539106
154.07142857142856,0.1704785316384247
159.0,0.09292194847633747
160.50000000000003,0.07192736302817396
162.0,0.05225318381092919
163.5,0.03395220260744965
165.00000000000003,0.017073535179617683
166.5,0.001662487362306675
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
