alpha,cd
-30.0,0.3226650996848511
-29.0,0.3143429730410723
-22.0,0.1841902486339999
-21.0,0.16253237401622786
-20.0,0.142693181107158
-19.0,0.11967618080231261
-18.0,0.06090437218562267
-17.0,0.027063677121046247
-16.0,0.02190317250889504
-15.0,0.01878710932774843
-14.0,0.016384580818240305
-13.0,0.014086106102744439
-12.0,0.012432953619328162
-11.0,0.011163434995479221
-10.0,0.010128948515052926
-9.0,0.009203962679604173
-8.0,0.008483551343748116
-7.0,0.00785513164894313
-6.0,0.007258762809259075
-5.0,0.006909575753551718
-4.0,0.006663905580669466
-3.0,0.006535163724419819
-2.0,0.006438950259230775
-1.0,0.0064076891319707
0.0,0.006394032745791794
1.0,0.006385242856952995
2.0,0.006105436110528033
3.0,0.006016978177474627
4.0,0.006262523055050708
5.0,0.0069376388333956
6.0,0.007588796467262987
7.0,0.008522986652652385
8.0,0.0098240019090171
9.0,0.011102720975425383
10.0,0.012440552229293187
11.0,0.014095285826973619
12.0,0.016313931950339908
13.0,0.019751754289328054
14.0,0.023881146525363633
15.0,0.02896062891580227
16.0,0.03521168246450324
17.0,0.04264787843631398
18.0,0.0523219586854433
19.0,0.06340067924695524
20.0,0.077667202985657
21.0,0.0917532824579825
22.0,0.1082389691653255
23.0,0.12703329013091402
24.0,0.14482933032104572
25.0,0.1622623692780643
26.0,0.18154173144065536
27.0,0.20191848186233688
28.0,0.21893590549337583
29.0,0.23666584106118688
30.0,0.2545976096432733
