alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.01586437884193498
-163.5,0.03275194175143216
-162.0,0.05106264103541325
-160.50000000000003,0.07074735427170897
-159.0,0.09175328245798237
-154.07142857142858,0.1693527283430597
-149.14285714285714,0.2583375037216392
-144.21428571428572,0.35614080530384323
-139.2857142857143,0.4599448492355292
-134.35714285714286,0.5667635489310556
-129.42857142857144,0.6735300964199673
-124.49999999999999,0.7771868656985692
-119.57142857142857,0.8747749884739419
-114.64285714285715,0.9635209627783935
-109.71428571428572,1.04091774291554
-104.78571428571429,1.1047979224747952
-99.85714285714286,1.1533968558957652
-94.92857142857143,1.1854038613745086
-90.0,1.2000000000000002
-85.07142857142857,1.1854038613745086
-80.14285714285715,1.1533968558957652
-75.21428571428571,1.1047979224747952
-70.28571428571429,1.04091774291554
-65.35714285714286,0.9635209627783937
-60.42857142857143,0.8747749884739419
-55.5,0.7771868656985692
-50.57142857142858,0.6735300964199677
-45.642857142857146,0.566763548931056
-40.71428571428572,0.45994484923552964
-35.78571428571429,0.35614080530384357
-30.857142857142858,0.2583375037216392
-25.928571428571438,0.16935272834306014
-21.0,0.0917532824579825
-20.857142857142858,0.09374777519686321
-20.714285714285715,0.09574226793574393
-20.571428571428573,0.09773676067462468
-20.42857142857143,0.0997312534135054
-20.28571428571429,0.10172574615238611
-20.142857142857146,0.10372023889126683
-20.000000000000004,0.10571473163014754
-19.857142857142858,0.1077092243690283
-19.714285714285715,0.10970371710790901
-19.571428571428573,0.11169820984678971
-19.42857142857143,0.11369270258567044
-19.285714285714285,0.11568719532455118
-19.0,0.11967618080231261
-18.0,0.06090437218562267
-17.0,0.027063677121046247
-16.0,0.02190317250889504
-14.999999999999998,0.01878710932774843
-14.0,0.016384580818240305
-13.0,0.014086106102744439
-12.000000000000002,0.012432953619328162
-11.0,0.011163434995479221
-10.0,0.010128948515052926
-9.0,0.009203962679604173
-8.0,0.008483551343748116
-7.0,0.00785513164894313
-6.000000000000001,0.007258762809259075
-5.0,0.006909575753551718
-4.0,0.006663905580669466
-3.0000000000000004,0.006535163724419819
-2.0,0.006438950259230775
-1.0,0.0064076891319707
0.0,0.006394032745791794
1.0,0.006385242856952995
2.0,0.006105436110528033
3.0000000000000004,0.006016978177474627
4.0,0.006262523055050708
5.0,0.0069376388333956
6.000000000000001,0.007588796467262987
7.0,0.008522986652652385
8.0,0.0098240019090171
9.0,0.011102720975425383
10.0,0.012440552229293187
11.0,0.014095285826973619
12.000000000000002,0.016313931950339908
13.0,0.019751754289328054
14.0,0.023881146525363633
14.999999999999998,0.02896062891580227
16.0,0.03521168246450324
17.0,0.04264787843631398
18.0,0.0523219586854433
19.0,0.06340067924695524
20.0,0.077667202985657
21.0,0.0917532824579825
25.92857142857143,0.16935272834306
30.857142857142858,0.2583375037216392
35.78571428571429,0.35614080530384357
40.71428571428571,0.4599448492355293
45.642857142857146,0.5667635489310556
50.57142857142858,0.6735300964199677
55.49999999999999,0.777186865698569
60.42857142857143,0.8747749884739419
65.35714285714285,0.9635209627783935
70.28571428571428,1.04091774291554
75.21428571428571,1.1047979224747952
80.14285714285715,1.1533968558957652
85.07142857142857,1.1854038613745086
90.0,1.2000000000000002
94.92857142857143,1.1854038613745086
99.85714285714285,1.1533968558957652
104.78571428571429,1.1047979224747952
109.71428571428572,1.04091774291554
114.64285714285715,0.9635209627783935
119.57142857142857,0.8747749884739419
124.49999999999999,0.7771868656985692
129.42857142857144,0.6735300964199673
134.35714285714286,0.5667635489310556
139.2857142857143,0.4599448492355292
144.21428571428572,0.35614080530384323
149.14285714285714,0.2583375037216392
154.07142857142856,0.16935272834306014
159.0,0.09175328245798237
160.50000000000003,0.07074735427170897
162.0,0.05106264103541325
163.5,0.03275194175143216
165.00000000000003,0.01586437884193498
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
