alpha,cd
-28.0,0.30038704106316527
-27.0,0.2386740452341978
-26.0,0.23171202417123452
-24.0,0.21031325244171373
-23.0,0.19182684567983022
-22.0,0.1735939793061692
-21.0,0.1539405097194666
-20.0,0.13066472158294312
-19.0,0.038462016497311693
-18.0,0.02509387125790484
-17.0,0.020878481758886125
-16.0,0.018189228417880003
-15.0,0.015706116022311194
-14.0,0.013652801161466971
-13.0,0.012181519890821519
-12.0,0.011090894109415066
-11.0,0.009986521541023544
-10.0,0.009201347027491168
-9.0,0.008446942682780692
-8.0,0.007820115471792653
-7.0,0.007313512573940974
-6.0,0.006812184336765019
-5.0,0.006449576888922063
-4.0,0.006249731252841136
-3.0,0.00612534304726059
-2.0,0.006054057382800439
-1.0,0.006008343550183634
0.0,0.006006407210249922
1.0,0.006038903990929734
2.0,0.0060609864300231455
3.0,0.005920912345346875
4.0,0.005906253530004145
5.0,0.006357587978109942
6.0,0.007253960629766076
7.0,0.008316458960183308
8.0,0.009368189845397803
9.0,0.010357073788290554
10.0,0.01153954011435976
11.0,0.013054349566475646
12.0,0.015368695863419091
13.0,0.01813406334309059
14.0,0.02142972207825671
15.0,0.02543079590821685
16.0,0.030656499957674936
17.0,0.03694890523712447
18.0,0.04509028843160355
19.0,0.05461359437561419
20.0,0.0672089038673058
21.0,0.08006343573190716
22.0,0.09491527108168729
23.0,0.11176517165692167
24.0,0.12967990216415337
25.0,0.146911129724018
26.0,0.16458964470301243
27.0,0.1845597574751625
28.0,0.20327431914534952
29.0,0.22166855993552068
30.0,0.2417835247269179
