alpha,cd
-30.0,0.2671247583807066
-29.0,0.2596935653158145
-28.0,0.2513384331447594
-26.0,0.28324945386437517
-25.0,0.27429953310626204
-24.0,0.26389033358427355
-23.0,0.249850574891589
-22.0,0.24062381447835812
-18.0,0.12241295152726656
-17.0,0.0952339776922532
-16.0,0.06993436542420887
-15.0,0.04112321373448877
-14.0,0.02826465363327057
-13.0,0.023489773896068367
-12.0,0.01931525951898656
-11.0,0.01635895520042327
-10.0,0.014094283689476053
-9.0,0.012315679668252756
-8.0,0.010902800132153386
-7.0,0.009774834275219465
-6.0,0.009086786972732406
-5.0,0.0086250751576986
-4.0,0.008248601598869438
-3.0,0.007939872896165922
-2.0,0.007755612400711895
-1.0,0.007664352965038925
0.0,0.007509999982615248
1.0,0.007023702392840513
2.0,0.006943338291062209
3.0,0.007570481037800528
4.0,0.008053788111363452
5.0,0.008593476214902045
6.0,0.009229803366190299
7.0,0.010028351927945661
8.0,0.011160159855193462
9.0,0.012964104531080869
10.0,0.015102714990361175
11.0,0.017511158441364576
12.0,0.02047923756157262
13.0,0.024364237861609624
14.0,0.029690916876616878
15.0,0.03773776371290811
16.0,0.04751708666748645
17.0,0.05923413766334093
18.0,0.07295160056274097
19.0,0.08937406766849591
20.0,0.10626969287990559
21.0,0.12384240342913758
22.0,0.142782436192493
23.0,0.15862452981721162
24.0,0.17458355403363848
25.0,0.1895342801089914
26.0,0.20461592076412058
27.0,0.21807425780602827
28.0,0.23380159137321208
29.0,0.24646668228892368
30.0,0.264861461735279
