alpha,cd
-30.0,0.26645831283455657
-27.0,0.23942786599166052
-26.0,0.2323462723696301
-25.0,0.22312182668036507
-24.0,0.21269742923278775
-23.0,0.24818989279715423
-22.0,0.18980756835813029
-21.0,0.16584518937669962
-20.0,0.14567075880708905
-19.0,0.12459161304526968
-18.0,0.09742962994805085
-17.0,0.032692869782502784
-16.0,0.024288360229230192
-15.0,0.02056900307071536
-14.0,0.017431047358700977
-13.0,0.014923426197732695
-12.0,0.013232142603395216
-11.0,0.011633017194737602
-10.0,0.010491168618641465
-9.0,0.00954767109336967
-6.0,0.007457466413468575
-5.0,0.007099340699753639
-4.0,0.006858107981232248
-3.0,0.006699778293834506
-2.0,0.006596253162953541
0.0,0.006572110106742194
1.0,0.006508599188109179
2.0,0.006161215016931727
4.0,0.006522372908106355
5.0,0.007136504239187426
6.0,0.007752619754831969
7.0,0.008644516078194555
8.0,0.009993882633503658
9.0,0.011395130560471449
10.0,0.012841632379806688
11.0,0.014490817730412284
12.0,0.016746128349177426
13.0,0.02027490915373158
14.0,0.024868632670139067
15.0,0.030131731117938192
16.0,0.03671223696223454
17.0,0.04493596148432495
18.0,0.05506529162092063
19.0,0.06708178516225612
20.0,0.08069298533778539
21.0,0.09753531134270198
22.0,0.11363022694414524
23.0,0.1311551563095485
24.0,0.1504481730599903
25.0,0.16958873752339826
26.0,0.1877406610195348
27.0,0.20622423034925652
28.0,0.225369646967354
29.0,0.24078611464628538
30.0,0.25752958437346085
