alpha,cd
-26.0,0.282828716081912
-25.0,0.27366339568695375
-20.0,0.15547196861560264
-19.0,0.13200301840427647
-18.0,0.11004012241581626
-17.0,0.08405220412883534
-16.0,0.037965536002738505
-15.0,0.026042774235847506
-14.0,0.02169074983757726
-13.0,0.018119665325756602
-12.0,0.015597243709791077
-11.0,0.013451936248642543
-10.0,0.011916442668718321
-9.0,0.010686055034795775
-8.0,0.009669911964434614
-7.0,0.008785285629904709
-6.0,0.008148520705701831
-5.0,0.007749736159466453
-4.0,0.007450763903775011
-3.0,0.007232248760099988
-2.0,0.007111456096243211
-1.0,0.007050286370678232
0.0,0.007026738269208166
1.0,0.0067124700289297136
2.0,0.006427311166060165
3.0,0.006683867055923013
4.0,0.0072481636822438605
5.0,0.007767847692081566
6.0,0.008381755852404308
7.0,0.009181758241390366
8.0,0.010455374405478932
9.0,0.012096535412140985
10.0,0.01392294954906117
11.0,0.015960814192359694
12.0,0.01839703856489567
13.0,0.021938863816197657
14.0,0.027271032588210228
15.0,0.0339903190662865
16.0,0.04192568769223881
17.0,0.052016515938414686
18.0,0.06342356003238245
19.0,0.07775874134867153
20.0,0.09288023178180331
21.0,0.11100170023504152
22.0,0.12973435269567102
23.0,0.14680029988610016
24.0,0.16594947957355682
25.0,0.18377744395926962
26.0,0.2001885352327507
27.0,0.21719894341130677
28.0,0.2318322315259076
29.0,0.24722199330380357
30.0,0.26169884955142414
