alpha,cd
-28.0,0.30115492678516453
-24.0,0.21237275583768123
-23.0,0.19318036244593936
-22.0,0.1749058859293768
-21.0,0.15587673496138651
-20.0,0.13416553825898497
-19.0,0.09555175971203171
-18.0,0.02672006224053339
-17.0,0.021742115182477106
-16.0,0.018868261086561037
-15.0,0.01598344639908824
-14.0,0.01396236743852732
-13.0,0.012463735638209092
-12.0,0.011273703059330427
-11.0,0.010137591492438123
-10.0,0.009297776346188807
-9.0,0.008538120195125934
-8.0,0.007898601477035298
-7.0,0.007376183509878097
-6.0,0.006871191503660242
-5.0,0.00650589061917192
-4.0,0.006302703064031431
-3.0,0.006189435458103142
-2.0,0.006098842809020845
-1.0,0.006058595675824397
0.0,0.006061739407363338
2.0,0.006078459105199373
3.0,0.005959432472972249
4.0,0.0058764587374491245
5.0,0.006431782938198057
6.0,0.0072612774207370875
7.0,0.008313362328303283
8.0,0.009469096735039878
9.0,0.010500600235490138
10.0,0.011640597436307305
11.0,0.013139541568606406
12.0,0.015484089705098385
13.0,0.018400681924316226
14.0,0.021834814819448767
15.0,0.026028708800669986
16.0,0.03135272848257521
17.0,0.037692972081701005
18.0,0.04645517736595097
19.0,0.055936896099823864
20.0,0.06832112627723422
21.0,0.0820346268101374
22.0,0.09700124046714709
23.0,0.11378111590735336
24.0,0.1322598850395145
25.0,0.14937209821021882
26.0,0.1668363885730587
27.0,0.1861508306902181
28.0,0.20665368544683466
29.0,0.22475580666649073
30.0,0.2442574753895806
