alpha,cd
-29.0,0.2547652221927319
-28.0,0.2478564553856393
-27.0,0.24047448973434996
-25.0,0.22066565733379648
-24.0,0.25900855326716826
-23.0,0.19862778936593184
-22.0,0.17765790757701044
-21.0,0.15976298232794478
-20.0,0.13924450709647446
-19.0,0.10692223933925898
-18.0,0.033983676841723424
-17.0,0.024372858125348697
-16.0,0.01973975895656568
-15.0,0.0169006508409788
-14.0,0.014779095093634773
-13.0,0.013179932208782887
-12.0,0.011631982035016277
-11.0,0.010552541078190663
-10.0,0.009584388980537841
-9.0,0.008806134217266363
-8.0,0.008137677552924114
-7.0,0.007580901653413309
-5.0,0.006661159434789419
-4.0,0.006463563373260787
-3.0,0.0063294102842527305
-2.0,0.006224676582888851
-1.0,0.006201741105536082
0.0,0.006193450752677147
1.0,0.006214599846310167
2.0,0.006077812528995143
3.0,0.005986246140456285
4.0,0.005947039131836023
5.0,0.006634734701679966
6.0,0.007370888105399207
7.0,0.008388355847375212
8.0,0.00961345448387414
9.0,0.010720310891809045
10.0,0.011980081664803634
11.0,0.01353552876289048
12.0,0.015801143176269863
13.0,0.018989770257422146
14.0,0.022599365785436865
15.0,0.027063477894346107
16.0,0.03264878205840066
17.0,0.03978281978620792
18.0,0.04834903163815205
19.0,0.059363506639002174
20.0,0.07132128745562688
21.0,0.0861836430608695
22.0,0.10227102204285937
23.0,0.1184872914201427
24.0,0.1358510583467264
25.0,0.1552469148223331
26.0,0.1734454339543844
27.0,0.19188579847722698
28.0,0.21094584302700478
29.0,0.2303149697231377
30.0,0.2474742378743122
