alpha,cd
-30.0,0.2723295959001719
-29.0,0.26383821697182264
-27.0,0.24607863264894062
-25.0,0.2286398082495441
-24.0,0.22056206565517303
-23.0,0.21200786134979308
-22.0,0.20426163377172335
-21.0,0.19605526665686118
-20.0,0.1886440884862219
-19.0,0.1811169269643638
-18.0,0.17380814274175027
-17.0,0.1668152792604817
-16.0,0.15994885535439027
-14.0,0.15228295220045063
-13.0,0.13926092639787882
-12.0,0.056173755891295044
-11.0,0.04731272319954065
-10.0,0.03660257340968023
-9.0,0.0290254044560801
-8.0,0.024626400406265053
-7.0,0.02170630078317591
-6.0,0.019690789586752397
-5.0,0.017699418742230744
-4.0,0.016165930126952627
-3.0,0.014454378966150492
-2.0,0.013270956111805173
-1.0,0.01198556082481697
0.0,0.011301283605389265
1.0,0.011669607150503563
2.0,0.0121672266776984
3.0,0.012843317334279864
4.0,0.013636588663392566
5.0,0.014484170043932017
6.0,0.015395528642040662
7.0,0.016398832410277953
8.0,0.017525060926043983
9.0,0.01895359996662884
10.0,0.021138523154421402
11.0,0.024765453771880518
12.0,0.029586994982530194
13.0,0.0356576117874042
14.0,0.04308650775605213
15.0,0.052706489337943745
16.0,0.06488684279207531
17.0,0.07832743706574115
18.0,0.09133907400047303
19.0,0.10356636055732335
20.0,0.11532647891085414
21.0,0.12511844152080842
22.0,0.1473193634052364
24.0,0.24296172658012627
25.0,0.2551314787040314
26.0,0.2673159639185073
27.0,0.2796560678641891
28.0,0.2923397543021317
29.0,0.3052999046487286
30.0,0.31837090479538255
