alpha,cd
-27.0,0.29148364974122604
-26.0,0.2828533666723024
-25.0,0.2732765115027218
-23.0,0.20603593056571398
-22.0,0.18514424420810413
-21.0,0.16470204553636375
-20.0,0.14491788295962788
-19.0,0.12350364841854382
-18.0,0.094183017315589
-17.0,0.030430613591439698
-16.0,0.023583794455155942
-15.0,0.020039799829821712
-14.0,0.017357007386418394
-13.0,0.014672167889921586
-12.0,0.012998065838013695
-11.0,0.011492381434726138
-10.0,0.010389239435889833
-9.0,0.009443690038037703
-8.0,0.00868224467412335
-7.0,0.008018636861910983
-6.0,0.0073955310338803225
-5.0,0.007039015686920346
-4.0,0.006812539246284871
-3.0,0.006654404301503768
-2.0,0.006560950799271761
-1.0,0.006516572148062489
0.0,0.0065158817786015455
1.0,0.006485397186816843
2.0,0.00615104899944035
3.0,0.0060192565267308045
4.0,0.0064676653155890055
5.0,0.007067661820101803
6.0,0.007702749110966222
7.0,0.008624430996224642
8.0,0.009975592564553293
9.0,0.011345031949448948
10.0,0.012762343883585863
11.0,0.01438459740796254
12.0,0.01664430770874044
13.0,0.020176070996669314
14.0,0.02457325913756144
15.0,0.029810266116269045
16.0,0.03627695614992648
17.0,0.04429577967253178
18.0,0.05449876586759538
19.0,0.06594598378297252
20.0,0.07972839439610842
21.0,0.09619675802754896
22.0,0.11203513353441517
23.0,0.12957222313558525
24.0,0.14965358361469233
25.0,0.16773915686248356
26.0,0.1853796764476385
27.0,0.20520983538969123
28.0,0.22401223761312034
29.0,0.23927412578796384
30.0,0.25722209722340134
