alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.001
-166.42857142857142,0.011309808868029729
-165.07142857142858,0.025199755686119596
-163.71428571428572,0.04028783289877362
-162.35714285714286,0.0565407900024498
-161.0,0.07392281378889132
-155.92857142857144,0.14819387187783872
-150.85714285714286,0.23538171918068063
-145.7857142857143,0.3328134718003901
-140.71428571428572,0.43750508261771676
-135.64285714285714,0.5462541320776094
-130.57142857142858,0.6557393776347096
-125.5,0.762623954570333
-120.42857142857143,0.8636590072544521
-115.35714285714285,0.9557845169249024
-110.28571428571429,1.0362241800952108
-105.21428571428571,1.1025713780270725
-100.14285714285714,1.1528635564868084
-95.07142857142857,1.1856426975308576
-90.0,1.2000000000000002
-84.92857142857143,1.1856426975308576
-79.85714285714286,1.1528635564868084
-74.78571428571429,1.1025713780270725
-69.71428571428571,1.0362241800952108
-64.64285714285714,0.9557845169249023
-59.57142857142858,0.8636590072544522
-54.5,0.762623954570333
-49.42857142857143,0.6557393776347097
-44.35714285714286,0.5462541320776095
-39.28571428571429,0.43750508261771676
-34.21428571428572,0.3328134718003908
-29.14285714285715,0.23538171918068101
-24.071428571428584,0.14819387187783917
-19.0,0.07392281378889148
-18.92857142857143,0.07629014744813095
-18.857142857142858,0.07865748110737043
-18.78571428571429,0.08102481476660991
-18.714285714285715,0.0833921484258495
-18.642857142857142,0.08575948208508898
-18.571428571428573,0.08812681574432846
-18.5,0.09049414940356793
-18.42857142857143,0.0928614830628074
-18.357142857142858,0.09522881672204687
-18.28571428571429,0.09759615038128636
-18.21428571428571,0.09996348404052594
-18.142857142857142,0.10233081769976542
-18.0,0.10706548501824437
-17.0,0.07471271312180469
-16.0,0.03213019451017633
-14.999999999999998,0.02372244198881126
-14.0,0.020013758795252745
-13.0,0.01734112804043621
-12.000000000000002,0.014656093297491034
-11.0,0.013002606289982798
-10.0,0.01148609179632001
-9.0,0.010285721030596981
-8.0,0.009353922564338178
-7.0,0.008539172640727451
-6.000000000000001,0.007910552118741053
-5.0,0.007524188730093827
-4.0,0.007250970152829017
-3.0000000000000004,0.007060048236247477
-2.0,0.006949302645877674
-1.0,0.006887695284954043
0.0,0.00687107548475423
1.0,0.006644073109357298
2.0,0.0063377737280852055
3.0000000000000004,0.00643572435791025
4.0,0.007033412024820714
5.0,0.007532681331820216
6.000000000000001,0.00817022881991595
7.0,0.008976752987743256
8.0,0.01030194029753565
9.0,0.011894514116225016
10.0,0.013571896557384843
11.0,0.01545621197904492
12.000000000000002,0.017858285307633687
13.0,0.02133845052155651
14.0,0.02650567698553198
14.999999999999998,0.03273178217196413
16.0,0.04029978996317379
17.0,0.049527533916114405
18.0,0.06130466214087316
19.0,0.07392281378889148
24.071428571428573,0.148193871877839
29.142857142857146,0.23538171918068096
34.214285714285715,0.33281347180039067
39.28571428571429,0.43750508261771676
44.357142857142854,0.5462541320776094
49.42857142857142,0.6557393776347096
54.5,0.762623954570333
59.57142857142856,0.8636590072544521
64.64285714285712,0.955784516924902
69.71428571428571,1.0362241800952108
74.78571428571428,1.1025713780270723
79.85714285714285,1.1528635564868084
84.92857142857142,1.1856426975308576
90.0,1.2000000000000002
95.07142857142857,1.1856426975308576
100.14285714285715,1.1528635564868084
105.21428571428572,1.1025713780270723
110.28571428571429,1.0362241800952108
115.35714285714286,0.955784516924902
120.42857142857143,0.8636590072544521
125.5,0.762623954570333
130.57142857142858,0.6557393776347096
135.64285714285717,0.5462541320776088
140.71428571428572,0.43750508261771626
145.7857142857143,0.3328134718003901
150.85714285714286,0.23538171918068063
155.92857142857144,0.14819387187783872
161.0,0.07392281378889132
162.35714285714286,0.0565407900024498
163.71428571428572,0.04028783289877362
165.07142857142858,0.025199755686119596
166.42857142857142,0.011309808868029729
167.78571428571428,0.001
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
