alpha,cd
-29.0,0.2575200902150197
-28.0,0.2500735082551504
-27.0,0.24091672468787637
-26.0,0.23051385179722902
-25.0,0.2237857637267794
-20.0,0.15011354027269477
-19.0,0.129116413428118
-18.0,0.10706548501824437
-17.0,0.07471271312180469
-16.0,0.03213019451017633
-15.0,0.02372244198881126
-14.0,0.020013758795252745
-13.0,0.01734112804043621
-12.0,0.014656093297491034
-11.0,0.013002606289982798
-10.0,0.01148609179632001
-9.0,0.010285721030596981
-8.0,0.009353922564338178
-7.0,0.008539172640727451
-6.0,0.007910552118741053
-5.0,0.007524188730093827
-4.0,0.007250970152829017
-3.0,0.007060048236247477
-2.0,0.006949302645877674
-1.0,0.006887695284954043
0.0,0.00687107548475423
1.0,0.006644073109357298
2.0,0.0063377737280852055
3.0,0.00643572435791025
4.0,0.007033412024820714
5.0,0.007532681331820216
6.0,0.00817022881991595
7.0,0.008976752987743256
8.0,0.01030194029753565
9.0,0.011894514116225016
10.0,0.013571896557384843
11.0,0.01545621197904492
12.0,0.017858285307633687
13.0,0.02133845052155651
14.0,0.02650567698553198
15.0,0.03273178217196413
16.0,0.04029978996317379
17.0,0.049527533916114405
18.0,0.06130466214087316
19.0,0.07392281378889148
20.0,0.08977673552010365
21.0,0.10685545972266569
22.0,0.1239817091776415
23.0,0.1430062092651983
24.0,0.16182492817063013
25.0,0.17950873643622847
26.0,0.1977376285837933
27.0,0.2152512220733595
28.0,0.23018019396339703
29.0,0.246446502360463
30.0,0.26072954643597257
