alpha,cd
-30.0,0.3263753672293059
-27.0,0.24878472458277126
-26.0,0.24020692758324239
-25.0,0.23158270063511008
-24.0,0.22328767772652156
-23.0,0.2149321014174258
-21.0,0.19900971429507913
-20.0,0.19443429818297517
-19.0,0.18408123496199236
-18.0,0.17688009415101924
-16.0,0.16340765128540366
-15.0,0.15708821791583052
-14.0,0.15332806755352346
-13.0,0.14426624102364335
-12.0,0.13539328570218298
-11.0,0.1264289208599683
-10.0,0.1158234091056411
-9.0,0.0919066484051981
-8.0,0.08936788948448875
-7.0,0.03834014465310361
-6.0,0.033270913985246384
-5.0,0.030294762627209263
-4.0,0.028292163682983682
-3.0,0.026379211250829693
-2.0,0.02444149881870958
-1.0,0.021263807036296784
0.0,0.019883151749741465
1.0,0.019737601534412053
2.0,0.019979721713850138
3.0,0.020562786910062095
4.0,0.021358892775346024
5.0,0.02228329866840907
6.0,0.023556903069003127
7.0,0.024474185899109126
8.0,0.025792369197481756
9.0,0.027086475085835005
10.0,0.028918389942618115
11.0,0.031553041720958956
12.0,0.03550592695831798
13.0,0.040416065315934356
14.0,0.047472944886342044
15.0,0.05638305362714726
16.0,0.06682457139365956
17.0,0.07988467272779687
18.0,0.09749637562105302
19.0,0.13905463641954774
21.0,0.2514843108364445
22.0,0.2643036501814398
23.0,0.2768291330335211
24.0,0.2890716830085208
25.0,0.30162324933957374
27.0,0.28393014083066287
28.0,0.2963182135366777
29.0,0.3089192819211652
30.0,0.32163477136024377
