alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.009142605698354955
-163.5,0.026079619127932094
-162.0,0.04444434180862934
-160.50000000000003,0.06418761429333984
-159.0,0.08525659744614286
-154.07142857142858,0.16309431979827388
-149.14285714285714,0.25236365160077784
-144.21428571428572,0.3504956853133224
-139.2857142857143,0.4546702061588387
-134.35714285714286,0.5618983879325837
-129.42857142857144,0.6691103946078825
-124.49999999999999,0.7732453060797065
-119.57142857142857,0.8713407182680553
-114.64285714285715,0.9606193778790034
-109.71428571428572,1.0385703000912547
-104.78571428571429,1.1030219806998471
-99.85714285714286,1.1522055479830988
-94.92857142857143,1.184805996860674
-90.0,1.2000000000000002
-85.07142857142857,1.184805996860674
-80.14285714285715,1.1522055479830988
-75.21428571428571,1.1030219806998471
-70.28571428571429,1.0385703000912547
-65.35714285714286,0.9606193778790038
-60.42857142857143,0.8713407182680553
-55.5,0.7732453060797065
-50.57142857142858,0.6691103946078829
-45.642857142857146,0.561898387932584
-40.71428571428572,0.4546702061588392
-35.78571428571429,0.35049568531332276
-30.857142857142858,0.25236365160077784
-25.928571428571438,0.16309431979827427
-21.0,0.085256597446143
-20.92857142857143,0.08913110158845326
-20.857142857142858,0.09300560573076352
-20.78571428571429,0.0968801098730738
-20.71428571428571,0.10075461401538423
-20.642857142857142,0.10462911815769449
-20.571428571428573,0.10850362230000477
-20.5,0.11237812644231503
-20.42857142857143,0.11625263058462529
-20.357142857142858,0.12012713472693556
-20.28571428571429,0.12400163886924583
-20.21428571428571,0.12787614301155625
-20.142857142857142,0.13175064715386653
-20.0,0.13949965543848705
-19.0,0.10638978674351451
-18.0,0.030323378293767765
-17.0,0.023294940239077584
-16.0,0.019500585498079294
-14.999999999999998,0.016535785366621838
-14.0,0.014464906286244148
-13.0,0.012916343291836201
-12.000000000000002,0.011485566338355515
-11.0,0.010404113067149928
-10.0,0.009486497892059232
-9.0,0.008714620998879315
-8.0,0.008057445898943435
-7.0,0.0075127338474844044
-6.000000000000001,0.006953543054996714
-5.0,0.006601656712361538
-4.0,0.006404357704797794
-3.0000000000000004,0.006278828054588021
-2.0,0.006188698467135083
-1.0,0.006170527346741421
0.0,0.0061667158528559566
1.0,0.006166523659473183
2.0,0.0060789725393857845
3.0000000000000004,0.005968517340833525
4.0,0.005846086593106121
5.0,0.006582977265727968
6.000000000000001,0.007349005871844337
7.0,0.008364469387939293
8.0,0.009533065915110394
9.0,0.010631483610969376
10.0,0.011839409430093912
11.0,0.013380203149615202
12.000000000000002,0.015730686393779333
13.0,0.01883807356776553
14.0,0.02229636378449297
14.999999999999998,0.026719209519935123
16.0,0.032175202448155256
17.0,0.03903056045222148
18.0,0.04764954780992234
19.0,0.057922249771260564
20.0,0.07003490955921657
21.0,0.085256597446143
25.92857142857143,0.16309431979827416
30.857142857142858,0.25236365160077784
35.78571428571429,0.35049568531332276
40.71428571428571,0.4546702061588388
45.642857142857146,0.5618983879325837
50.57142857142858,0.6691103946078829
55.49999999999999,0.7732453060797062
60.42857142857143,0.8713407182680553
65.35714285714285,0.9606193778790034
70.28571428571428,1.0385703000912547
75.21428571428571,1.1030219806998471
80.14285714285715,1.1522055479830988
85.07142857142857,1.184805996860674
90.0,1.2000000000000002
94.92857142857143,1.184805996860674
99.85714285714285,1.1522055479830988
104.78571428571429,1.1030219806998471
109.71428571428572,1.0385703000912547
114.64285714285715,0.9606193778790034
119.57142857142857,0.8713407182680553
124.49999999999999,0.7732453060797065
129.42857142857144,0.6691103946078825
134.35714285714286,0.5618983879325837
139.2857142857143,0.4546702061588387
144.21428571428572,0.3504956853133224
149.14285714285714,0.25236365160077784
154.07142857142856,0.16309431979827427
159.0,0.08525659744614286
160.50000000000003,0.06418761429333984
162.0,0.04444434180862934
163.5,0.026079619127932094
165.00000000000003,0.009142605698354955
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
