alpha,cd
-28.0,0.24717248805539258
-27.0,0.2400633873394231
-23.0,0.19571555538820243
-22.0,0.17670748334873676
-21.0,0.1584010048190825
-20.0,0.13949965543848705
-19.0,0.10638978674351451
-18.0,0.030323378293767765
-17.0,0.023294940239077584
-16.0,0.019500585498079294
-15.0,0.016535785366621838
-14.0,0.014464906286244148
-13.0,0.012916343291836201
-12.0,0.011485566338355515
-11.0,0.010404113067149928
-10.0,0.009486497892059232
-9.0,0.008714620998879315
-8.0,0.008057445898943435
-7.0,0.0075127338474844044
-6.0,0.006953543054996714
-5.0,0.006601656712361538
-4.0,0.006404357704797794
-3.0,0.006278828054588021
-2.0,0.006188698467135083
-1.0,0.006170527346741421
0.0,0.0061667158528559566
1.0,0.006166523659473183
2.0,0.0060789725393857845
3.0,0.005968517340833525
4.0,0.005846086593106121
5.0,0.006582977265727968
6.0,0.007349005871844337
7.0,0.008364469387939293
8.0,0.009533065915110394
9.0,0.010631483610969376
10.0,0.011839409430093912
11.0,0.013380203149615202
12.0,0.015730686393779333
13.0,0.01883807356776553
14.0,0.02229636378449297
15.0,0.026719209519935123
16.0,0.032175202448155256
17.0,0.03903056045222148
18.0,0.04764954780992234
19.0,0.057922249771260564
20.0,0.07003490955921657
21.0,0.085256597446143
22.0,0.10016428005072729
23.0,0.11646057886255584
24.0,0.13450066275152198
25.0,0.1540236603345467
26.0,0.1709726499239221
27.0,0.18947050519489042
28.0,0.20971121524023328
29.0,0.22833991397983122
30.0,0.2462886407547931
