alpha,cd
-28.0,0.2465069537278394
-27.0,0.23968608397240726
-26.0,0.23055723902513386
-24.0,0.2166200228752113
-23.0,0.19429834550209224
-22.0,0.17579510800184558
-21.0,0.1571041491087836
-20.0,0.13726863632365627
-19.0,0.1064568867656211
-18.0,0.028172425223318687
-17.0,0.02244333507428791
-16.0,0.019402875348701998
-15.0,0.016231577159024926
-14.0,0.014200671582253977
-13.0,0.012678144862165747
-12.0,0.011366883838669867
-11.0,0.010260677580582463
-10.0,0.009383568131706694
-9.0,0.00861839686585321
-8.0,0.00797044777749888
-7.0,0.0074370681765333355
-6.0,0.006900240361237511
-5.0,0.006560229568118358
-4.0,0.006344438245351887
-3.0,0.006239804052737963
-2.0,0.006140990725364865
-1.0,0.006110109290839371
0.0,0.00611645702281213
1.0,0.006135825634891165
2.0,0.006094687394524868
3.0,0.005965564151727139
4.0,0.005823714545705532
5.0,0.006503274865594727
6.0,0.00730676437099177
7.0,0.008353732471678508
8.0,0.009490772185441218
9.0,0.010567784094531256
10.0,0.011725880158815719
11.0,0.013238184696924804
12.0,0.015573563467402246
13.0,0.018617056435905024
14.0,0.022053838025752354
15.0,0.02640301606140462
16.0,0.031755754071717365
17.0,0.038339010421251186
18.0,0.047061199929558636
19.0,0.05687124266600896
20.0,0.06905187626620209
21.0,0.08345844168149144
22.0,0.0983560423373958
23.0,0.11506010657736189
24.0,0.13336208600927518
25.0,0.1511249895670847
26.0,0.16914860494951864
27.0,0.18741351581888605
28.0,0.2087522811628521
29.0,0.2266634882469125
30.0,0.24525587483708153
