alpha,cd
-28.0,0.24683515926444216
-27.0,0.23986995175180587
-23.0,0.1949565426755112
-22.0,0.17624754544181612
-21.0,0.15771667193992267
-20.0,0.13853092984012833
-19.0,0.10674464169456442
-18.0,0.029128516612120667
-17.0,0.02284692665808305
-16.0,0.019434278075189687
-15.0,0.016376620112688704
-14.0,0.014330542405933648
-13.0,0.012794372194583946
-12.0,0.011422986076701228
-11.0,0.010329718216835952
-10.0,0.009433191899081633
-9.0,0.00866444334449142
-8.0,0.008012024005473168
-7.0,0.007473056741539518
-6.0,0.006923877776165522
-5.0,0.006579992890597445
-4.0,0.00637235470234469
-3.0,0.006257534890888729
-2.0,0.0061669666425322135
-1.0,0.006140664375847159
0.0,0.006148060704435291
1.0,0.00614865489074722
2.0,0.006084372107808144
3.0,0.00596544166639567
4.0,0.005809822797889742
5.0,0.006544482621390269
6.0,0.007338637035684697
7.0,0.008372377184712999
8.0,0.009506565607336261
9.0,0.010597637275580479
10.0,0.011779114921861436
11.0,0.013304316817871137
12.0,0.015645472945161
13.0,0.018736634538065337
14.0,0.022169163813242746
15.0,0.026560614905846505
16.0,0.031961468768404895
17.0,0.03867848198014167
18.0,0.047348383886210044
19.0,0.05736999900910145
20.0,0.06947816024156322
21.0,0.08448217477079141
22.0,0.09909750640082506
23.0,0.11573885570968206
24.0,0.13391151202959484
25.0,0.1527271413873713
26.0,0.1700528566150498
27.0,0.1881599372242553
28.0,0.20920363331834113
29.0,0.22747826878728594
30.0,0.245753620300919
