alpha,cd
-29.0,0.25828371351231444
-28.0,0.2508450865760138
-27.0,0.24230761491335034
-26.0,0.23164640278306373
-25.0,0.22479811694670743
-24.0,0.21717508128662497
-23.0,0.20646248223742797
-22.0,0.2001595222773398
-19.0,0.14054161407896076
-18.0,0.11455462462741063
-17.0,0.09201257479125836
-16.0,0.06505029851652819
-15.0,0.03454838498184326
-14.0,0.0260160142298343
-13.0,0.021755847274024607
-12.0,0.018167027268034937
-11.0,0.01581313039611789
-10.0,0.01359725593573467
-9.0,0.011823851307545732
-8.0,0.010543539366814708
-7.0,0.00948719721570277
-6.0,0.008818445146017963
-5.0,0.008363863093810927
-4.0,0.008023444617593157
-3.0,0.007753474996599933
-2.0,0.007586110868287814
-1.0,0.0075036218816347845
0.0,0.007386552852877798
1.0,0.006927470236134694
2.0,0.006682845539384567
3.0,0.007360674524620655
4.0,0.007866137240769686
5.0,0.008368812169322485
6.0,0.00899524189607511
7.0,0.009826819461772314
8.0,0.010966539954590395
9.0,0.012738331328965144
10.0,0.01476903833177286
11.0,0.01714548338073425
12.0,0.01991753520451164
13.0,0.023581887709486292
14.0,0.029131330306221087
15.0,0.03676350180560248
16.0,0.0462436883925755
17.0,0.057766676603701377
18.0,0.07066496707003597
19.0,0.08638574471962689
20.0,0.10275424344599747
21.0,0.12257268651656268
22.0,0.13921313230089366
23.0,0.15648912508274013
24.0,0.1738043977376044
25.0,0.18912455607016182
26.0,0.20424495393357373
27.0,0.21902082080224888
28.0,0.23357838223998204
29.0,0.2472855856924592
30.0,0.2636751117255707
