alpha,cd
-180.0,0.001
-178.71428571428572,0.001
-177.42857142857142,0.001
-176.14285714285714,0.001
-174.85714285714286,0.001
-173.57142857142858,0.001
-172.28571428571428,0.001
-171.0,0.001
-169.71428571428572,0.001
-168.42857142857142,0.0030367283333653378
-167.14285714285714,0.014391335227957068
-165.85714285714286,0.026857273584255832
-164.57142857142858,0.04040980406735745
-163.28571428571428,0.055022033149725855
-162.0,0.07066496707003599
-156.85714285714286,0.14289373898302385
-151.71428571428572,0.22879123695676823
-146.57142857142858,0.325639959837885
-141.42857142857142,0.4303783133050133
-136.28571428571428,0.5396985997703718
-131.14285714285714,0.650152858050819
-126.0,0.7582631548382058
-120.85714285714286,0.8606327873683134
-115.71428571428571,0.9540548278207214
-110.57142857142857,1.0356145258029694
-105.42857142857143,1.102782283019918
-100.28571428571429,1.1534942175447744
-95.14285714285714,1.1862177342406237
-90.0,1.2000000000000002
-84.85714285714286,1.1862177342406237
-79.71428571428571,1.1534942175447744
-74.57142857142857,1.102782283019918
-69.42857142857143,1.0356145258029694
-64.28571428571429,0.9540548278207214
-59.142857142857146,0.8606327873683134
-54.0,0.7582631548382058
-48.857142857142854,0.650152858050819
-43.714285714285715,0.5396985997703718
-38.57142857142857,0.4303783133050133
-33.42857142857143,0.325639959837885
-28.285714285714285,0.22879123695676823
-23.142857142857142,0.14289373898302385
-18.0,0.07066496707003599
-17.92857142857143,0.07218979619298042
-17.857142857142858,0.07371462531592488
-17.78571428571429,0.07523945443886933
-17.714285714285715,0.07676428356181378
-17.642857142857146,0.07828911268475823
-17.571428571428573,0.07981394180770268
-17.5,0.0813387709306472
-17.428571428571427,0.08286360005359165
-17.357142857142858,0.0843884291765361
-17.285714285714285,0.08591325829948056
-17.214285714285715,0.08743808742242501
-17.142857142857142,0.08896291654536946
-17.0,0.09201257479125836
-16.0,0.06505029851652819
-14.999999999999998,0.03454838498184326
-14.0,0.0260160142298343
-13.0,0.021755847274024607
-12.000000000000002,0.018167027268034937
-11.0,0.01581313039611789
-10.0,0.01359725593573467
-9.0,0.011823851307545732
-8.0,0.010543539366814708
-7.0,0.00948719721570277
-6.000000000000001,0.008818445146017963
-5.0,0.008363863093810927
-4.0,0.008023444617593157
-3.0000000000000004,0.007753474996599933
-2.0,0.007586110868287814
-1.0,0.0075036218816347845
0.0,0.007386552852877798
1.0,0.006927470236134694
2.0,0.006682845539384567
3.0000000000000004,0.007360674524620655
4.0,0.007866137240769686
5.0,0.008368812169322485
6.000000000000001,0.00899524189607511
7.0,0.009826819461772314
8.0,0.010966539954590395
9.0,0.012738331328965144
10.0,0.01476903833177286
11.0,0.01714548338073425
12.000000000000002,0.01991753520451164
13.0,0.023581887709486292
14.0,0.029131330306221087
14.999999999999998,0.03676350180560248
16.0,0.0462436883925755
17.0,0.057766676603701377
18.0,0.07066496707003597
23.142857142857142,0.14289373898302385
28.285714285714285,0.22879123695676823
33.42857142857143,0.325639959837885
38.57142857142857,0.4303783133050133
43.714285714285715,0.5396985997703718
48.857142857142854,0.650152858050819
54.0,0.7582631548382058
59.142857142857146,0.8606327873683134
64.28571428571429,0.9540548278207214
69.42857142857143,1.0356145258029694
74.57142857142857,1.102782283019918
79.71428571428571,1.1534942175447744
84.85714285714286,1.1862177342406237
90.0,1.2000000000000002
95.14285714285714,1.1862177342406237
100.28571428571429,1.1534942175447744
105.42857142857143,1.102782283019918
110.57142857142857,1.0356145258029694
115.71428571428571,0.9540548278207214
120.85714285714286,0.8606327873683134
126.0,0.7582631548382058
131.14285714285714,0.650152858050819
136.28571428571428,0.5396985997703718
141.42857142857142,0.4303783133050133
146.57142857142858,0.325639959837885
151.71428571428572,0.22879123695676823
156.85714285714286,0.14289373898302385
162.0,0.07066496707003599
163.28571428571428,0.055022033149725855
164.57142857142858,0.04040980406735745
165.85714285714286,0.026857273584255832
167.14285714285714,0.014391335227957068
168.42857142857142,0.0030367283333653378
169.71428571428572,0.001
171.0,0.001
172.28571428571428,0.001
173.57142857142858,0.001
174.85714285714286,0.001
176.14285714285714,0.001
177.42857142857142,0.001
178.71428571428572,0.001
180.0,0.001
