alpha,cd
-30.0,0.3254358272406667
-28.0,0.25310846167257056
-27.0,0.2962639114128156
-25.0,0.22758276635301058
-24.0,0.21941506783201803
-23.0,0.2106216410567715
-22.0,0.24326161642893346
-21.0,0.2323614333031926
-20.0,0.2203904948103805
-18.0,0.19744596267964154
-17.0,0.16535613218485867
-16.0,0.1577353386408379
-14.0,0.08865382664289578
-13.0,0.050141287028762555
-12.0,0.04115695170647929
-11.0,0.0309582524118154
-10.0,0.02581337962013909
-9.0,0.02175999338361559
-8.0,0.018687204112472502
-7.0,0.01632190569439995
-6.0,0.014696479791157157
-5.0,0.013341738869087514
-4.0,0.012362369627315828
-3.0,0.011474502879279187
-2.0,0.0108519984678387
-1.0,0.010160280291957839
0.0,0.00928422627181523
1.0,0.009697633070164106
2.0,0.010184410103991827
3.0,0.01077680639109621
4.0,0.011448662042103569
5.0,0.01217783440114535
6.0,0.012982148640400997
7.0,0.013920263208452181
8.0,0.014987414362493566
9.0,0.01654466663812468
10.0,0.018972521631001382
11.0,0.022620246004591987
12.0,0.027228142899574776
13.0,0.0329679141369691
14.0,0.040185044754074466
15.0,0.049652137192576176
16.0,0.061992651940994146
17.0,0.07703819639799146
18.0,0.09171164857797141
19.0,0.10550892118410332
20.0,0.11868233128854075
21.0,0.13088646456488728
22.0,0.14024806411899124
23.0,0.15740994798470032
24.0,0.1687893346027443
25.0,0.2003175387741415
26.0,0.2645424599775838
27.0,0.2769122011070799
28.0,0.28952485978108633
29.0,0.3026248818340639
30.0,0.3163807402040086
