alpha,cd
-180.0,0.001
-178.78571428571428,0.001
-177.57142857142858,0.001
-176.35714285714286,0.001
-175.14285714285714,0.001
-173.92857142857142,0.001
-172.7142857142857,0.001
-171.5,0.001
-170.28571428571428,0.00784259291660894
-169.07142857142858,0.016909148812348725
-167.85714285714286,0.026987814759198727
-166.6428571428571,0.03806063840737565
-165.42857142857142,0.05010789734776337
-164.2142857142857,0.06310813446472446
-163.0,0.07703819639799155
-157.78571428571428,0.1468018218028162
-152.57142857142856,0.23092572256350719
-147.35714285714283,0.32665592297188034
-142.14285714285714,0.4308598637750558
-136.92857142857142,0.5401296443810868
-131.71428571428572,0.650894323467982
-126.5,0.759537570261045
-121.28571428571428,0.8625167822675714
-116.07142857142858,0.9564797370839877
-110.85714285714286,1.038374927607643
-105.64285714285714,1.1055519388919801
-100.42857142857143,1.1558485540761247
-95.21428571428572,1.1876617154207603
-90.0,1.2000000000000002
-84.78571428571428,1.1876617154207603
-79.57142857142857,1.1558485540761247
-74.35714285714285,1.10555193889198
-69.14285714285714,1.038374927607643
-63.92857142857142,0.9564797370839877
-58.71428571428571,0.8625167822675711
-53.5,0.7595375702610447
-48.285714285714285,0.650894323467982
-43.07142857142856,0.5401296443810866
-37.857142857142854,0.4308598637750558
-32.64285714285714,0.32665592297187995
-27.42857142857142,0.23092572256350669
-22.214285714285705,0.1468018218028158
-17.0,0.07703819639799146
-16.78571428571429,0.07786788427262747
-16.571428571428573,0.07869757214726351
-16.357142857142858,0.07952726002189953
-16.142857142857146,0.08035694789653555
-15.928571428571429,0.08118663577117158
-15.714285714285715,0.0820163236458076
-15.500000000000004,0.08284601152044362
-15.285714285714286,0.08367569939507964
-15.071428571428573,0.08450538726971567
-14.857142857142856,0.0853350751443517
-14.642857142857144,0.08616476301898772
-14.42857142857143,0.08699445089362373
-14.0,0.08865382664289578
-13.0,0.050141287028762555
-12.000000000000002,0.04115695170647929
-11.0,0.0309582524118154
-10.0,0.02581337962013909
-9.0,0.02175999338361559
-8.0,0.018687204112472502
-7.0,0.01632190569439995
-6.000000000000001,0.014696479791157157
-5.0,0.013341738869087514
-4.0,0.012362369627315828
-3.0000000000000004,0.011474502879279187
-2.0,0.0108519984678387
-1.0,0.010160280291957839
0.0,0.00928422627181523
1.0,0.009697633070164106
2.0,0.010184410103991827
3.0000000000000004,0.01077680639109621
4.0,0.011448662042103569
5.0,0.01217783440114535
6.000000000000001,0.012982148640400997
7.0,0.013920263208452181
8.0,0.014987414362493566
9.0,0.01654466663812468
10.0,0.018972521631001382
11.0,0.022620246004591987
12.000000000000002,0.027228142899574776
13.0,0.0329679141369691
14.0,0.040185044754074466
14.999999999999998,0.049652137192576176
16.0,0.061992651940994146
17.0,0.07703819639799146
22.214285714285715,0.14680182180281603
27.428571428571434,0.23092572256350696
32.64285714285715,0.3266559229718802
37.85714285714286,0.43085986377505603
43.07142857142857,0.5401296443810868
48.28571428571429,0.650894323467982
53.50000000000001,0.759537570261045
58.71428571428572,0.8625167822675714
63.92857142857144,0.9564797370839881
69.14285714285714,1.038374927607643
74.35714285714286,1.1055519388919801
79.57142857142858,1.1558485540761247
84.78571428571429,1.1876617154207603
90.0,1.2000000000000002
95.21428571428572,1.1876617154207603
100.42857142857142,1.1558485540761247
105.64285714285714,1.1055519388919801
110.85714285714286,1.038374927607643
116.07142857142856,0.9564797370839881
121.28571428571428,0.8625167822675714
126.5,0.759537570261045
131.71428571428572,0.650894323467982
136.92857142857142,0.5401296443810872
142.1428571428571,0.43085986377505636
147.35714285714283,0.32665592297188034
152.57142857142856,0.23092572256350719
157.78571428571428,0.1468018218028162
163.0,0.07703819639799155
164.2142857142857,0.06310813446472446
165.42857142857142,0.05010789734776337
166.6428571428571,0.03806063840737565
167.85714285714286,0.026987814759198727
169.07142857142858,0.016909148812348725
170.28571428571428,0.00784259291660894
171.5,0.001
172.7142857142857,0.001
173.92857142857142,0.001
175.14285714285714,0.001
176.35714285714286,0.001
177.57142857142858,0.001
178.78571428571428,0.001
180.0,0.001
