alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.001
-165.00000000000003,0.001
-163.5,0.01096576189364723
-162.0,0.031403323438641925
-160.50000000000003,0.05337631847249093
-159.0,0.07682625237008385
-154.07142857142858,0.16347445918633013
-149.14285714285714,0.2628784193695809
-144.21428571428572,0.37219386003383226
-139.2857142857143,0.4882979397638207
-134.35714285714286,0.6078806755807451
-129.42857142857144,0.7275417969209864
-124.49999999999999,0.843890173493974
-119.57142857142857,0.9536428885714321
-114.64285714285715,1.0537210403551913
-109.71428571428572,1.1413394512422048
-104.78571428571429,1.2140876451803848
-99.85714285714286,1.2699997115579509
-94.92857142857143,1.3076110025642564
-90.0,1.326
-85.07142857142857,1.3076110025642564
-80.14285714285715,1.2699997115579509
-75.21428571428571,1.2140876451803848
-70.28571428571429,1.141339451242205
-65.35714285714286,1.0537210403551915
-60.42857142857143,0.9536428885714321
-55.5,0.843890173493974
-50.57142857142858,0.7275417969209869
-45.642857142857146,0.6078806755807452
-40.71428571428572,0.4882979397638213
-35.78571428571429,0.3721938600338326
-30.857142857142858,0.2628784193695809
-25.928571428571438,0.16347445918633058
-21.0,0.076826252370084
-21.0,0.14972471479158303
-20.0,0.11704183712686586
-19.0,0.030702860390378763
-18.0,0.02295529547041948
-17.0,0.019561225679120435
-16.0,0.017130395427386404
-14.999999999999998,0.015182522506725752
-14.0,0.013176513779429595
-13.0,0.011741173522151406
-12.000000000000002,0.010703073255579584
-11.0,0.009745663131701186
-10.0,0.008971281685804463
-9.0,0.008276607025392188
-8.0,0.007664142869919473
-7.0,0.007177053012996365
-5.0,0.006344884863540217
-4.0,0.006174623589518801
-3.0000000000000004,0.006044020725634232
-2.0,0.005937966852270028
-1.0,0.005921235483783528
0.0,0.005926106638806033
1.0,0.0059597482881246005
2.0,0.0060454112488431185
3.0000000000000004,0.005916302826678175
4.0,0.005958237099934952
6.000000000000001,0.0071449921810865505
7.0,0.008276322962244525
8.0,0.009263802217670073
9.0,0.01015110837424499
10.0,0.011258108341271573
11.0,0.012782626729084394
12.000000000000002,0.015129050663511912
13.0,0.017703313741453144
14.0,0.02071582054657461
14.999999999999998,0.02455475964447185
16.0,0.029420217042832524
17.0,0.03578720850433105
18.0,0.04310861029503755
19.0,0.05296242368970297
20.0,0.06401163339989956
21.0,0.076826252370084
25.92857142857143,0.16347445918633047
30.857142857142858,0.2628784193695809
35.78571428571429,0.3721938600338326
40.71428571428571,0.48829793976382097
45.642857142857146,0.6078806755807451
50.57142857142858,0.7275417969209869
55.49999999999999,0.8438901734939737
60.42857142857143,0.9536428885714321
65.35714285714285,1.0537210403551913
70.28571428571428,1.1413394512422048
75.21428571428571,1.2140876451803848
80.14285714285715,1.2699997115579509
85.07142857142857,1.3076110025642564
90.0,1.326
94.92857142857143,1.3076110025642564
99.85714285714285,1.2699997115579509
104.78571428571429,1.2140876451803848
109.71428571428572,1.1413394512422048
114.64285714285715,1.0537210403551913
119.57142857142857,0.9536428885714321
124.49999999999999,0.843890173493974
129.42857142857144,0.7275417969209864
134.35714285714286,0.6078806755807451
139.2857142857143,0.4882979397638207
144.21428571428572,0.37219386003383226
149.14285714285714,0.2628784193695809
154.07142857142856,0.16347445918633058
159.0,0.07682625237008385
160.50000000000003,0.05337631847249093
162.0,0.031403323438641925
163.5,0.01096576189364723
165.00000000000003,0.001
166.5,0.001
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
