alpha,cd
-30.0,0.2701492175739904
-28.0,0.25211457030729173
-27.0,0.24382634962706792
-25.0,0.22638055099214577
-24.0,0.21832475494406292
-23.0,0.20900371787953728
-22.0,0.2414228014143652
-21.0,0.23117374668261081
-20.0,0.2177044749832967
-19.0,0.20769481840109946
-18.0,0.1938087643114409
-15.0,0.06378244691918741
-14.0,0.04299549186423421
-13.0,0.033822281935023256
-12.0,0.027446365993728884
-11.0,0.022621357269093603
-10.0,0.019080361002085235
-9.0,0.016006233619019723
-8.0,0.01371565157911342
-7.0,0.012087604559177748
-6.0,0.01112539266608197
-5.0,0.010395534756185355
-4.0,0.009821254824831278
-3.0,0.009372360523350796
-2.0,0.009039276900205727
-1.0,0.008788411940152353
0.0,0.008157373513352613
1.0,0.00781337545189398
2.0,0.00851742981993234
3.0,0.009018651234418095
4.0,0.009570772891280166
5.0,0.010208145370966554
6.0,0.01090271691288353
7.0,0.011756741284777172
8.0,0.012803468257562308
9.0,0.014481747391671579
10.0,0.016941397267660727
11.0,0.02008718738837103
12.0,0.024072683500671186
13.0,0.028756870006353408
14.0,0.03489349077710702
15.0,0.043547816235033725
16.0,0.055572105085433095
17.0,0.06945635445596009
18.0,0.08553834396281448
19.0,0.1024738478983259
20.0,0.11803070630360185
21.0,0.13287794242356107
22.0,0.14702913930464015
23.0,0.15878087304903643
24.0,0.1735955799029593
25.0,0.1866966189570928
26.0,0.2666675303048526
27.0,0.21921353533115218
28.0,0.2553614893315909
29.0,0.29696757248391126
30.0,0.3111394296915719
