alpha,cd
-180.0,0.001
-178.78571428571428,0.001
-177.57142857142858,0.001
-176.35714285714286,0.001
-175.14285714285714,0.001
-173.92857142857142,0.001
-172.7142857142857,0.001
-171.5,0.001
-170.28571428571428,0.001
-169.07142857142858,0.00912466395165435
-167.85714285714286,0.019236930906618224
-166.6428571428571,0.03034683678299023
-165.42857142857142,0.042434642516599196
-164.2142857142857,0.055478872780683156
-163.0,0.06945635445596017
-157.78571428571428,0.13946201731051977
-152.57142857142856,0.22388870311937734
-147.35714285714283,0.31997993018600307
-142.14285714285714,0.4246001512348141
-136.92857142857142,0.5343380203470537
-131.71428571428572,0.6456187220849234
-126.5,0.7548216548328865
-121.28571428571428,0.85839958387981
-116.07142857142858,0.952995331564472
-110.85714285714286,1.035552153499347
-105.64285714285714,1.1034141587719555
-100.42857142857143,1.1544134611960652
-95.21428571428572,1.1869411872695121
-90.0,1.2000000000000002
-84.78571428571428,1.1869411872695121
-79.57142857142857,1.1544134611960652
-74.35714285714285,1.1034141587719553
-69.14285714285714,1.035552153499347
-63.92857142857142,0.952995331564472
-58.71428571428571,0.8583995838798096
-53.5,0.7548216548328863
-48.285714285714285,0.6456187220849234
-43.07142857142856,0.5343380203470535
-37.857142857142854,0.4246001512348141
-32.64285714285714,0.3199799301860026
-27.42857142857142,0.2238887031193768
-22.214285714285705,0.13946201731051938
-17.0,0.06945635445596009
-16.85714285714286,0.06905107534619061
-16.714285714285715,0.06864579623642113
-16.571428571428573,0.06824051712665166
-16.42857142857143,0.06783523801688218
-16.28571428571429,0.0674299589071127
-16.142857142857142,0.06702467979734322
-16.0,0.06661940068757374
-15.857142857142858,0.06621412157780428
-15.714285714285714,0.0658088424680348
-15.571428571428571,0.06540356335826532
-15.428571428571429,0.06499828424849584
-15.285714285714286,0.06459300513872637
-14.999999999999998,0.06378244691918741
-14.0,0.04299549186423421
-13.0,0.033822281935023256
-12.000000000000002,0.027446365993728884
-11.0,0.022621357269093603
-10.0,0.019080361002085235
-9.0,0.016006233619019723
-8.0,0.01371565157911342
-7.0,0.012087604559177748
-6.000000000000001,0.01112539266608197
-5.0,0.010395534756185355
-4.0,0.009821254824831278
-3.0000000000000004,0.009372360523350796
-2.0,0.009039276900205727
-1.0,0.008788411940152353
0.0,0.008157373513352613
1.0,0.00781337545189398
2.0,0.00851742981993234
3.0000000000000004,0.009018651234418095
4.0,0.009570772891280166
5.0,0.010208145370966554
6.000000000000001,0.01090271691288353
7.0,0.011756741284777172
8.0,0.012803468257562308
9.0,0.014481747391671579
10.0,0.016941397267660727
11.0,0.02008718738837103
12.000000000000002,0.024072683500671186
13.0,0.028756870006353408
14.0,0.03489349077710702
14.999999999999998,0.043547816235033725
16.0,0.055572105085433095
17.0,0.06945635445596009
22.214285714285715,0.1394620173105196
27.428571428571434,0.2238887031193771
32.64285714285715,0.3199799301860029
37.85714285714286,0.4246001512348143
43.07142857142857,0.5343380203470537
48.28571428571429,0.6456187220849234
53.50000000000001,0.7548216548328865
58.71428571428572,0.85839958387981
63.92857142857144,0.9529953315644725
69.14285714285714,1.035552153499347
74.35714285714286,1.1034141587719555
79.57142857142858,1.1544134611960652
84.78571428571429,1.1869411872695121
90.0,1.2000000000000002
95.21428571428572,1.1869411872695121
100.42857142857142,1.1544134611960652
105.64285714285714,1.1034141587719555
110.85714285714286,1.035552153499347
116.07142857142856,0.9529953315644725
121.28571428571428,0.85839958387981
126.5,0.7548216548328865
131.71428571428572,0.6456187220849234
136.92857142857142,0.5343380203470541
142.1428571428571,0.42460015123481465
147.35714285714283,0.31997993018600307
152.57142857142856,0.22388870311937734
157.78571428571428,0.13946201731051977
163.0,0.06945635445596017
164.2142857142857,0.055478872780683156
165.42857142857142,0.042434642516599196
166.6428571428571,0.03034683678299023
167.85714285714286,0.019236930906618224
169.07142857142858,0.00912466395165435
170.28571428571428,0.001
171.5,0.001
172.7142857142857,0.001
173.92857142857142,0.001
175.14285714285714,0.001
176.35714285714286,0.001
177.57142857142858,0.001
178.78571428571428,0.001
180.0,0.001
