alpha,cd
-30.0,0.3209745923636202
-29.0,0.25648033732523823
-28.0,0.24909817864872216
-26.0,0.22914891924552763
-25.0,0.222511944802628
-22.0,0.18005453157743348
-21.0,0.16131683974721947
-20.0,0.14074065662821886
-19.0,0.11369972344271664
-18.0,0.048599760575579104
-17.0,0.025880518081475158
-16.0,0.02069843022125534
-15.0,0.017846283390980235
-14.0,0.015578620263191288
-13.0,0.013752625527606662
-12.0,0.01203282192885807
-11.0,0.010938108546147532
-10.0,0.009857833122164499
-9.0,0.009028756951766958
-8.0,0.008334245630137805
-7.0,0.007720228333148268
-6.0,0.007126116382624438
-5.0,0.006800746694370556
-4.0,0.006569231837749747
-3.0,0.00642418795511781
-2.0,0.006360557952317686
-1.0,0.00630689944510295
0.0,0.00631191137645828
1.0,0.00633046591965482
2.0,0.006087446898649122
3.0,0.006031911976636146
4.0,0.006134308944830007
5.0,0.006797763402416354
6.0,0.007493722320022304
7.0,0.008453016819536913
8.0,0.009707626605005508
9.0,0.010970522963593477
10.0,0.01223758312042035
11.0,0.013770838061144437
12.0,0.016115248405150724
13.0,0.019448216030201793
14.0,0.02338425620329084
15.0,0.02802587356719294
16.0,0.033971908911800186
17.0,0.04155975869149875
18.0,0.050306969656636634
19.0,0.06151056895101888
20.0,0.07441113525044932
21.0,0.08875296950530852
22.0,0.10584853395813987
23.0,0.1229435323101757
24.0,0.14034198144842577
25.0,0.1584278277944627
26.0,0.17855796186808592
27.0,0.19739263550894612
28.0,0.2155482988918689
29.0,0.23492412732562168
30.0,0.2506596798455798
