alpha,cd
-30.0,0.26511789232139715
-29.0,0.2562582532734381
-27.0,0.23812628682535453
-26.0,0.231337569188875
-24.0,0.20883966344326654
-23.0,0.19072626828898623
-22.0,0.17227974722593295
-21.0,0.15196390150501518
-20.0,0.12451992571163724
-19.0,0.03343441602583508
-18.0,0.023892185091351117
-17.0,0.020167821084823838
-16.0,0.017617945163179907
-15.0,0.015516997936419204
-14.0,0.013393905499299074
-13.0,0.0119430426317738
-12.0,0.010887549494199948
-11.0,0.009861688961727118
-10.0,0.009096827789206697
-9.0,0.008358302417464535
-8.0,0.007742277435799054
-7.0,0.007242335643951614
-6.0,0.006749388249174516
-5.0,0.006411159429170705
-4.0,0.006199970603353251
-3.0,0.0060923803844933865
-2.0,0.006001344671098063
-1.0,0.005979529979706245
0.0,0.005980549497189465
1.0,0.005986735467613802
2.0,0.006064410667752449
3.0,0.0059050736378069395
4.0,0.005928113252524862
5.0,0.006305302341327683
6.0,0.007193762322986362
7.0,0.008266709986162288
8.0,0.00930242741801825
9.0,0.010236576243757432
10.0,0.01139824462469725
11.0,0.012899631586292088
12.0,0.015208740138196897
13.0,0.017929306291544985
14.0,0.021048783873735936
15.0,0.024944004403475845
16.0,0.03000682210594292
17.0,0.0363530683090863
18.0,0.04406462971762755
19.0,0.05372392568006197
20.0,0.06534534625366636
21.0,0.0781526627097085
22.0,0.09324062724221803
23.0,0.11055138938230409
24.0,0.127558997058963
25.0,0.14422840874693346
26.0,0.16299956863770368
27.0,0.1825156864414265
28.0,0.20104341808073178
29.0,0.22018131987969006
30.0,0.23966433998286446
