alpha,cd
-180.0,0.001
-178.78571428571428,0.001
-177.57142857142858,0.001
-176.35714285714286,0.001
-175.14285714285714,0.001
-173.92857142857142,0.001
-172.7142857142857,0.001
-171.5,0.001
-170.28571428571428,0.001
-169.07142857142858,0.0062528159271132075
-167.85714285714286,0.016377478948162535
-166.6428571428571,0.027501065180485312
-165.42857142857142,0.039603829415536265
-164.2142857142857,0.05266428960811506
-163.0,0.06665926534945457
-157.78571428571428,0.13675422053155095
-152.57142857142856,0.22129260963972744
-147.35714285714283,0.31751702646956337
-142.14285714285714,0.4222908214057257
-136.92857142857142,0.532201377481319
-131.71428571428572,0.6436724500217965
-126.5,0.7530818618152852
-121.28571428571428,0.8568806692350865
-116.07142857142858,0.9517098665289566
-110.85714285714286,1.0345107771730127
-105.64285714285714,1.1026254900643324
-100.42857142857143,1.1538840274921807
-95.21428571428572,1.1866753704062492
-90.0,1.2000000000000002
-84.78571428571428,1.1866753704062492
-79.57142857142857,1.1538840274921807
-74.35714285714285,1.1026254900643322
-69.14285714285714,1.0345107771730127
-63.92857142857142,0.9517098665289566
-58.71428571428571,0.8568806692350862
-53.5,0.753081861815285
-48.285714285714285,0.6436724500217965
-43.07142857142856,0.5322013774813188
-37.857142857142854,0.4222908214057257
-32.64285714285714,0.317517026469563
-27.42857142857142,0.22129260963972694
-22.214285714285705,0.13675422053155056
-17.0,0.06665926534945449
-16.85714285714286,0.06600014908132797
-16.714285714285715,0.06534103281320143
-16.571428571428573,0.06468191654507491
-16.42857142857143,0.06402280027694839
-16.28571428571429,0.06336368400882186
-16.142857142857142,0.06270456774069533
-16.0,0.062045451472568805
-15.857142857142858,0.06138633520444228
-15.714285714285714,0.06072721893631574
-15.571428571428571,0.06006810266818922
-15.428571428571429,0.059408986400062695
-15.285714285714286,0.05874987013193617
-14.999999999999998,0.057431637595683115
-14.0,0.038216490805532986
-13.0,0.030135176247632893
-12.000000000000002,0.024297439597553757
-11.0,0.02021174947923595
-10.0,0.017131289756301342
-9.0,0.01461213018955888
-8.0,0.012583001313407737
-7.0,0.011206077659016699
-6.000000000000001,0.010360158519244133
-5.0,0.009757300884809746
-4.0,0.009265245517685239
-3.0000000000000004,0.008853695851851124
-2.0,0.008583144326756085
-1.0,0.00838971909620789
0.0,0.007918484383227491
1.0,0.007421442305374668
2.0,0.007998472212283397
3.0000000000000004,0.008506680844812538
4.0,0.009050290743888585
5.0,0.00961708241309634
6.000000000000001,0.010289625531723235
7.0,0.011126167892136878
8.0,0.012206376959364058
9.0,0.01395143394000252
10.0,0.016331147284225123
11.0,0.01923233830813903
12.000000000000002,0.022790303297635935
13.0,0.027191634093499454
14.0,0.033054654347364806
14.999999999999998,0.04155448761880728
16.0,0.05313251055328499
17.0,0.06665926534945449
22.214285714285715,0.13675422053155079
27.428571428571434,0.22129260963972722
32.64285714285715,0.3175170264695632
37.85714285714286,0.42229082140572594
43.07142857142857,0.532201377481319
48.28571428571429,0.6436724500217965
53.50000000000001,0.7530818618152852
58.71428571428572,0.8568806692350865
63.92857142857144,0.9517098665289571
69.14285714285714,1.0345107771730127
74.35714285714286,1.1026254900643324
79.57142857142858,1.1538840274921807
84.78571428571429,1.1866753704062492
90.0,1.2000000000000002
95.21428571428572,1.1866753704062492
100.42857142857142,1.1538840274921807
105.64285714285714,1.1026254900643324
110.85714285714286,1.0345107771730127
116.07142857142856,0.9517098665289571
121.28571428571428,0.8568806692350865
126.5,0.7530818618152852
131.71428571428572,0.6436724500217965
136.92857142857142,0.5322013774813193
142.1428571428571,0.42229082140572627
147.35714285714283,0.31751702646956337
152.57142857142856,0.22129260963972744
157.78571428571428,0.13675422053155095
163.0,0.06665926534945457
164.2142857142857,0.05266428960811506
165.42857142857142,0.039603829415536265
166.6428571428571,0.027501065180485312
167.85714285714286,0.016377478948162535
169.07142857142858,0.0062528159271132075
170.28571428571428,0.001
171.5,0.001
172.7142857142857,0.001
173.92857142857142,0.001
175.14285714285714,0.001
176.35714285714286,0.001
177.57142857142858,0.001
178.78571428571428,0.001
180.0,0.001
