alpha,cd
-30.0,0.26851910718345046
-29.0,0.2607313697251015
-28.0,0.2520069139935792
-27.0,0.24194090827991677
-26.0,0.23457104444497173
-25.0,0.22630978000045898
-24.0,0.21671545945624898
-23.0,0.2522468387729349
-21.0,0.1932445127617311
-20.0,0.18570975853086186
-18.0,0.1945178305019617
-17.0,0.1790216709643805
-16.0,0.08297646859742296
-15.0,0.057431637595683115
-14.0,0.038216490805532986
-13.0,0.030135176247632893
-12.0,0.024297439597553757
-11.0,0.02021174947923595
-10.0,0.017131289756301342
-9.0,0.01461213018955888
-8.0,0.012583001313407737
-7.0,0.011206077659016699
-6.0,0.010360158519244133
-5.0,0.009757300884809746
-4.0,0.009265245517685239
-3.0,0.008853695851851124
-2.0,0.008583144326756085
-1.0,0.00838971909620789
0.0,0.007918484383227491
1.0,0.007421442305374668
2.0,0.007998472212283397
3.0,0.008506680844812538
4.0,0.009050290743888585
5.0,0.00961708241309634
6.0,0.010289625531723235
7.0,0.011126167892136878
8.0,0.012206376959364058
9.0,0.01395143394000252
10.0,0.016331147284225123
11.0,0.01923233830813903
12.0,0.022790303297635935
13.0,0.027191634093499454
14.0,0.033054654347364806
15.0,0.04155448761880728
16.0,0.05313251055328499
17.0,0.06665926534945449
18.0,0.08267854571607731
19.0,0.09843716630209177
20.0,0.11633783241859484
21.0,0.1318371112343641
22.0,0.14665738750290053
23.0,0.161183037222645
24.0,0.17475508855429794
25.0,0.18826458589144132
26.0,0.20308320302423813
27.0,0.2174110321723328
28.0,0.23532800112119714
29.0,0.25391815558453895
30.0,0.3123887638072193
