alpha,cd
-30.0,0.32511740603174255
-29.0,0.3161384390440667
-27.0,0.24213428751669322
-26.0,0.2343008164272786
-24.0,0.21659214346957906
-23.0,0.20925006481959035
-22.0,0.19883939202581488
-21.0,0.19263885914070358
-17.0,0.09732180843568054
-16.0,0.07250389738885611
-15.0,0.04786265617344677
-14.0,0.03124414645614893
-13.0,0.024383556726913704
-12.0,0.020765400241913902
-11.0,0.01742183226982637
-10.0,0.014856649615967388
-9.0,0.012944430158656145
-8.0,0.011269836002814823
-7.0,0.010128360884838882
-6.0,0.009427524118835667
-5.0,0.00889237945273531
-4.0,0.008493191875442183
-3.0,0.00818820843466465
-2.0,0.007981630503672428
-1.0,0.007861180023780598
0.0,0.0076265262764313455
1.0,0.007139474686029124
2.0,0.007256946717811698
3.0,0.007850285434226193
4.0,0.008343813347865664
5.0,0.00887078499821456
6.0,0.009508989797487035
7.0,0.010345964611511405
8.0,0.011438940318143236
9.0,0.01324817344949344
10.0,0.015393227978746071
11.0,0.01806052976747843
12.0,0.021132886943892433
13.0,0.0250198187025523
14.0,0.030567045605376007
15.0,0.03869388911490054
16.0,0.049018431276295876
17.0,0.061308912554827066
18.0,0.07666018422425543
19.0,0.09166656530012354
20.0,0.11050478840840476
21.0,0.12700902884113044
22.0,0.1440026562777197
23.0,0.16031805996019577
24.0,0.175275339302928
25.0,0.18918836231624842
26.0,0.20454699307430493
27.0,0.2185478025696763
28.0,0.27378578903197975
29.0,0.24867569606488785
30.0,0.32558644537849024
