alpha,cd
-180.0,0.001
-178.78571428571428,0.001
-177.57142857142858,0.001
-176.35714285714286,0.001
-175.14285714285714,0.001
-173.92857142857142,0.001
-172.7142857142857,0.001
-171.5,0.001
-170.28571428571428,0.001
-169.07142857142858,0.001
-167.85714285714286,0.010907836689915226
-166.6428571428571,0.022057591102051237
-165.42857142857142,0.03418896839051099
-164.2142857142857,0.04728047365887124
-163.0,0.06130891255482715
-157.78571428571428,0.1315746686788971
-152.57142857142856,0.21632672708287476
-147.35714285714283,0.3128059131369553
-142.14285714285714,0.41787346863850705
-136.92857142857142,0.5281143453230598
-131.71428571428572,0.6399495646307533
-126.5,0.749753935503554
-121.28571428571428,0.8539752454517344
-116.07142857142858,0.9492509918977662
-110.85714285714286,1.0325188024715621
-105.64285714285714,1.1011169017915983
-100.42857142857143,1.152871311418688
-95.21428571428572,1.1861669082360915
-90.0,1.2000000000000002
-84.78571428571428,1.1861669082360915
-79.57142857142857,1.152871311418688
-74.35714285714285,1.101116901791598
-69.14285714285714,1.0325188024715621
-63.92857142857142,0.9492509918977662
-58.71428571428571,0.8539752454517341
-53.5,0.7497539355035537
-48.285714285714285,0.6399495646307533
-43.07142857142856,0.5281143453230596
-37.857142857142854,0.41787346863850705
-32.64285714285714,0.31280591313695494
-27.42857142857142,0.21632672708287426
-22.214285714285705,0.13157466867889672
-17.0,0.061308912554827066
-16.92857142857143,0.06210855432868628
-16.85714285714286,0.06290819610254549
-16.78571428571429,0.0637078378764047
-16.714285714285715,0.06450747965026395
-16.642857142857142,0.06530712142412316
-16.571428571428573,0.06610676319798238
-16.5,0.06690640497184158
-16.42857142857143,0.0677060467457008
-16.357142857142858,0.06850568851956002
-16.28571428571429,0.06930533029341923
-16.21428571428571,0.07010497206727848
-16.142857142857142,0.07090461384113769
-16.0,0.07250389738885611
-14.999999999999998,0.04786265617344677
-14.0,0.03124414645614893
-13.0,0.024383556726913704
-12.000000000000002,0.020765400241913902
-11.0,0.01742183226982637
-10.0,0.014856649615967388
-9.0,0.012944430158656145
-8.0,0.011269836002814823
-7.0,0.010128360884838882
-6.000000000000001,0.009427524118835667
-5.0,0.00889237945273531
-4.0,0.008493191875442183
-3.0000000000000004,0.00818820843466465
-2.0,0.007981630503672428
-1.0,0.007861180023780598
0.0,0.0076265262764313455
1.0,0.007139474686029124
2.0,0.007256946717811698
3.0000000000000004,0.007850285434226193
4.0,0.008343813347865664
5.0,0.00887078499821456
6.000000000000001,0.009508989797487035
7.0,0.010345964611511405
8.0,0.011438940318143236
9.0,0.01324817344949344
10.0,0.015393227978746071
11.0,0.01806052976747843
12.000000000000002,0.021132886943892433
13.0,0.0250198187025523
14.0,0.030567045605376007
14.999999999999998,0.03869388911490054
16.0,0.049018431276295876
17.0,0.061308912554827066
22.214285714285715,0.13157466867889694
27.428571428571434,0.21632672708287454
32.64285714285715,0.31280591313695516
37.85714285714286,0.4178734686385073
43.07142857142857,0.5281143453230598
48.28571428571429,0.6399495646307533
53.50000000000001,0.749753935503554
58.71428571428572,0.8539752454517344
63.92857142857144,0.9492509918977666
69.14285714285714,1.0325188024715621
74.35714285714286,1.1011169017915983
79.57142857142858,1.152871311418688
84.78571428571429,1.1861669082360915
90.0,1.2000000000000002
95.21428571428572,1.1861669082360915
100.42857142857142,1.152871311418688
105.64285714285714,1.1011169017915983
110.85714285714286,1.0325188024715621
116.07142857142856,0.9492509918977666
121.28571428571428,0.8539752454517344
126.5,0.749753935503554
131.71428571428572,0.6399495646307533
136.92857142857142,0.5281143453230601
142.1428571428571,0.4178734686385076
147.35714285714283,0.3128059131369553
152.57142857142856,0.21632672708287476
157.78571428571428,0.1315746686788971
163.0,0.06130891255482715
164.2142857142857,0.04728047365887124
165.42857142857142,0.03418896839051099
166.6428571428571,0.022057591102051237
167.85714285714286,0.010907836689915226
169.07142857142858,0.001
170.28571428571428,0.001
171.5,0.001
172.7142857142857,0.001
173.92857142857142,0.001
175.14285714285714,0.001
176.35714285714286,0.001
177.57142857142858,0.001
178.78571428571428,0.001
180.0,0.001
