alpha,cd
-29.0,0.31254369874226334
-28.0,0.3039624856180107
-25.0,0.22207317956988093
-22.0,0.1792978812361597
-21.0,0.16105358356234212
-20.0,0.14022066502868719
-19.0,0.11211701452068885
-18.0,0.04976818082132215
-17.0,0.025870862152315422
-16.0,0.0203938065247039
-15.0,0.017579071306043532
-14.0,0.01535553965867916
-13.0,0.013680800041351481
-12.0,0.011919315146600603
-11.0,0.010828471308797416
-10.0,0.009778303288798851
-9.0,0.008974879458905648
-8.0,0.008285191104209902
-7.0,0.007677586707646919
-6.0,0.007091888225947327
-5.0,0.006775611231179473
-4.0,0.0065355154194874695
-3.0,0.006404089195580673
-2.0,0.006318612588857383
-1.0,0.006271132739151107
0.0,0.006272951149752709
1.0,0.006297603232763429
2.0,0.006099635572930396
3.0,0.006031646709979532
4.0,0.006097472422925434
5.0,0.006747131015987202
6.0,0.007477130307387182
7.0,0.008434412581367914
8.0,0.009670492025927561
9.0,0.010908735429969507
10.0,0.012188583203701161
11.0,0.013693814513689975
12.0,0.016023592932729338
13.0,0.01930744176064018
14.0,0.023164556923558486
15.0,0.027753808294774283
16.0,0.03359051590603187
17.0,0.04125038456247875
18.0,0.049781838746224105
19.0,0.061079734181494254
20.0,0.07340157018630525
21.0,0.08786810685519685
22.0,0.10515483930180695
23.0,0.12179681227437662
24.0,0.13921360028761023
25.0,0.15716858181956786
26.0,0.1778625984183839
27.0,0.19517257128757712
28.0,0.21434793576713213
29.0,0.23453423595639403
30.0,0.2497417914422813
