alpha,cd
-180.0,0.001
-178.64285714285714,0.001
-177.28571428571428,0.001
-175.92857142857142,0.001
-174.57142857142858,0.001
-173.21428571428572,0.001
-171.85714285714286,0.001
-170.5,0.001
-169.14285714285714,0.001
-167.78571428571428,0.004986559850784528
-166.42857142857142,0.01761349061280576
-165.07142857142858,0.031465628749308194
-163.71428571428572,0.0465123819418563
-162.35714285714286,0.06272052287089505
-161.0,0.08005426347135576
-155.92857142857144,0.15411469116406917
-150.85714285714286,0.24104555125393345
-145.7857142857143,0.33817597191498167
-140.71428571428572,0.4425242652944283
-135.64285714285714,0.5508906998273099
-130.57142857142858,0.6599570286364682
-125.5,0.7663896668950678
-120.42857142857143,0.8669432974087969
-115.35714285714285,0.9585616706910342
-110.28571428571429,1.0384724538592844
-105.21428571428571,1.1042731690199725
-100.14285714285714,1.1540055406043221
-95.07142857142857,1.186215933654214
-90.0,1.2000000000000002
-84.92857142857143,1.186215933654214
-79.85714285714286,1.1540055406043221
-74.78571428571429,1.1042731690199725
-69.71428571428571,1.0384724538592844
-64.64285714285714,0.958561670691034
-59.57142857142858,0.866943297408797
-54.5,0.7663896668950678
-49.42857142857143,0.6599570286364683
-44.35714285714286,0.55089069982731
-39.28571428571429,0.4425242652944283
-34.21428571428572,0.33817597191498233
-29.14285714285715,0.24104555125393384
-24.071428571428584,0.15411469116406962
-19.0,0.08005426347135593
-18.857142857142858,0.08053765700019104
-18.714285714285715,0.08102105052902617
-18.571428571428573,0.0815044440578613
-18.42857142857143,0.08198783758669641
-18.28571428571429,0.08247123111553152
-18.142857142857146,0.08295462464436663
-18.0,0.08343801817320176
-17.857142857142858,0.08392141170203689
-17.714285714285715,0.084404805230872
-17.571428571428573,0.08488819875970711
-17.42857142857143,0.08537159228854223
-17.28571428571429,0.08585498581737736
-17.0,0.0868217728750476
-16.0,0.04866610676107081
-14.999999999999998,0.027674020051503732
-14.0,0.022833082955432002
-13.0,0.018666012344411793
-12.000000000000002,0.016203284854374115
-11.0,0.013869022081813401
-10.0,0.012196725683628966
-9.0,0.010945637418303898
-8.0,0.009856326813065482
-7.0,0.008909106131482882
-6.000000000000001,0.008285407152279715
-5.0,0.007884701825319772
-4.0,0.0075750167423838085
-3.0000000000000004,0.007324448803662946
-2.0,0.0072114207205527525
-1.0,0.0071339105929042025
0.0,0.00710814770776743
1.0,0.006744221304520965
2.0,0.006428132450913445
3.0000000000000004,0.006832990565305665
4.0,0.007382586451142018
5.0,0.007879599979611457
6.000000000000001,0.00851370921219747
7.0,0.009302099786536955
8.0,0.01057624099203491
9.0,0.0122686859837656
10.0,0.014114737504628204
11.0,0.016175931620003157
12.000000000000002,0.018674333795894105
13.0,0.022187768360311406
14.0,0.027567834159424445
14.999999999999998,0.0345663037821844
16.0,0.043056510219205375
17.0,0.0531293535137703
18.0,0.06483520775691341
19.0,0.08005426347135593
24.071428571428573,0.15411469116406945
29.142857142857146,0.2410455512539338
34.214285714285715,0.33817597191498217
39.28571428571429,0.4425242652944283
44.357142857142854,0.5508906998273099
49.42857142857142,0.6599570286364682
54.5,0.7663896668950678
59.57142857142856,0.8669432974087969
64.64285714285712,0.9585616706910337
69.71428571428571,1.0384724538592844
74.78571428571428,1.1042731690199723
79.85714285714285,1.1540055406043221
84.92857142857142,1.186215933654214
90.0,1.2000000000000002
95.07142857142857,1.186215933654214
100.14285714285715,1.1540055406043221
105.21428571428572,1.1042731690199723
110.28571428571429,1.0384724538592844
115.35714285714286,0.9585616706910337
120.42857142857143,0.8669432974087969
125.5,0.7663896668950678
130.57142857142858,0.6599570286364682
135.64285714285717,0.5508906998273092
140.71428571428572,0.44252426529442773
145.7857142857143,0.33817597191498167
150.85714285714286,0.24104555125393345
155.92857142857144,0.15411469116406917
161.0,0.08005426347135576
162.35714285714286,0.06272052287089505
163.71428571428572,0.0465123819418563
165.07142857142858,0.031465628749308194
166.42857142857142,0.01761349061280576
167.78571428571428,0.004986559850784528
169.14285714285714,0.001
170.5,0.001
171.85714285714286,0.001
173.21428571428572,0.001
174.57142857142858,0.001
175.92857142857142,0.001
177.28571428571428,0.001
178.64285714285714,0.001
180.0,0.001
