alpha,cd
-30.0,0.2673988133347332
-27.0,0.29257417932352703
-26.0,0.2840102166344422
-25.0,0.2742720197593981
-24.0,0.2142323171692587
-23.0,0.20781677509280339
-22.0,0.20034492260169812
-19.0,0.1340991724608059
-18.0,0.1112877776307128
-17.0,0.0868217728750476
-16.0,0.04866610676107081
-15.0,0.027674020051503732
-14.0,0.022833082955432002
-13.0,0.018666012344411793
-12.0,0.016203284854374115
-11.0,0.013869022081813401
-10.0,0.012196725683628966
-9.0,0.010945637418303898
-8.0,0.009856326813065482
-7.0,0.008909106131482882
-6.0,0.008285407152279715
-5.0,0.007884701825319772
-4.0,0.0075750167423838085
-3.0,0.007324448803662946
-2.0,0.0072114207205527525
-1.0,0.0071339105929042025
0.0,0.00710814770776743
1.0,0.006744221304520965
2.0,0.006428132450913445
3.0,0.006832990565305665
4.0,0.007382586451142018
5.0,0.007879599979611457
6.0,0.00851370921219747
7.0,0.009302099786536955
8.0,0.01057624099203491
9.0,0.0122686859837656
10.0,0.014114737504628204
11.0,0.016175931620003157
12.0,0.018674333795894105
13.0,0.022187768360311406
14.0,0.027567834159424445
15.0,0.0345663037821844
16.0,0.043056510219205375
17.0,0.0531293535137703
18.0,0.06483520775691341
19.0,0.08005426347135593
20.0,0.09536566102094393
21.0,0.11258615914448099
22.0,0.1330257605736431
23.0,0.15004625573706945
24.0,0.16730188947902241
25.0,0.18615938657068534
26.0,0.20159874974639946
27.0,0.21771040690034593
28.0,0.2323670925270814
29.0,0.2476227403803663
30.0,0.2618602818028885
