alpha,cd
-30.0,0.2656198998338506
-27.0,0.238312416827638
-22.0,0.1832899620144255
-21.0,0.16378804353469634
-20.0,0.14416309772307165
-19.0,0.12232624678379966
-18.0,0.08870155556003458
-17.0,0.028907381500238964
-16.0,0.02296463277106002
-15.0,0.01957483238962616
-14.0,0.01708162452024382
-13.0,0.014449961707857827
-12.0,0.012788480078885625
-11.0,0.011367132464136577
-10.0,0.010302892905487637
-9.0,0.009352260039039917
-8.0,0.008605447048191234
-7.0,0.007963022158970223
-6.0,0.00734583767196811
-5.0,0.006990602313347615
-4.0,0.006758455695099619
-3.0,0.006611188668899768
-2.0,0.006518954995815521
-1.0,0.006471662110549019
0.0,0.006464539901424465
1.0,0.006442603373614128
2.0,0.006146983239009552
3.0,0.006021888013282868
5.0,0.007010593819827455
6.0,0.007674172986556117
7.0,0.008600372640527319
8.0,0.009905665571129624
9.0,0.011252696500148672
10.0,0.012648401631214204
11.0,0.014299687335658548
12.0,0.016571686783121063
13.0,0.020062647710851624
14.0,0.0243083303969468
15.0,0.029518981348450574
16.0,0.03588010667881119
17.0,0.04370123006509943
18.0,0.053969083889296644
19.0,0.06491626259664483
20.0,0.07885483637382393
21.0,0.09458810850523836
22.0,0.11037193401541658
23.0,0.12838692059148152
24.0,0.148194209307374
25.0,0.16595311453874712
26.0,0.18396223179822344
27.0,0.2043941303029543
28.0,0.22254361736462036
29.0,0.2383035809201471
30.0,0.25642347268343857
