alpha,cd
-180.0,0.001
-178.5,0.001
-177.0,0.001
-175.5,0.001
-174.0,0.001
-172.5,0.001
-171.0,0.001
-169.5,0.001
-168.0,0.001
-166.5,0.0033978749611563094
-165.00000000000003,0.018797422010326192
-163.5,0.03566340720409334
-162.0,0.053950533399354086
-160.50000000000003,0.07360969432975667
-159.0,0.0945881085052382
-154.07142857142858,0.17208358254405537
-149.14285714285714,0.2609441918347015
-144.21428571428572,0.358604051276189
-139.2857142857143,0.4622464377466745
-134.35714285714286,0.5688864600922752
-129.42857142857144,0.6754586316337216
-124.49999999999999,0.7789067637471895
-119.57142857142857,0.8762735309791149
-114.64285714285715,0.9647870682515887
-109.71428571428572,1.0419420487038922
-104.78571428571429,1.1055728539964649
-99.85714285714286,1.153916682652792
-94.92857142857143,1.1856647393289517
-90.0,1.2000000000000002
-85.07142857142857,1.1856647393289517
-80.14285714285715,1.153916682652792
-75.21428571428571,1.1055728539964649
-70.28571428571429,1.0419420487038922
-65.35714285714286,0.9647870682515889
-60.42857142857143,0.8762735309791149
-55.5,0.7789067637471895
-50.57142857142858,0.675458631633722
-45.642857142857146,0.5688864600922754
-40.71428571428572,0.462246437746675
-35.78571428571429,0.35860405127618933
-30.857142857142858,0.2609441918347015
-25.928571428571438,0.1720835825440558
-21.0,0.09458810850523836
-20.857142857142858,0.09656940409656416
-20.714285714285715,0.09855069968788996
-20.571428571428573,0.1005319952792158
-20.42857142857143,0.10251329087054159
-20.28571428571429,0.10449458646186739
-20.142857142857146,0.1064758820531932
-20.000000000000004,0.10845717764451898
-19.857142857142858,0.11043847323584483
-19.714285714285715,0.11241976882717063
-19.571428571428573,0.11440106441849643
-19.42857142857143,0.11638236000982223
-19.285714285714285,0.11836365560114806
-19.0,0.12232624678379966
-18.0,0.08870155556003458
-17.0,0.028907381500238964
-16.0,0.02296463277106002
-14.999999999999998,0.01957483238962616
-14.0,0.01708162452024382
-13.0,0.014449961707857827
-12.000000000000002,0.012788480078885625
-11.0,0.011367132464136577
-10.0,0.010302892905487637
-9.0,0.009352260039039917
-8.0,0.008605447048191234
-7.0,0.007963022158970223
-6.000000000000001,0.00734583767196811
-5.0,0.006990602313347615
-4.0,0.006758455695099619
-3.0000000000000004,0.006611188668899768
-2.0,0.006518954995815521
-1.0,0.006471662110549019
0.0,0.006464539901424465
1.0,0.006442603373614128
2.0,0.006146983239009552
3.0000000000000004,0.006021888013282868
5.0,0.007010593819827455
6.000000000000001,0.007674172986556117
7.0,0.008600372640527319
8.0,0.009905665571129624
9.0,0.011252696500148672
10.0,0.012648401631214204
11.0,0.014299687335658548
12.000000000000002,0.016571686783121063
13.0,0.020062647710851624
14.0,0.0243083303969468
14.999999999999998,0.029518981348450574
16.0,0.03588010667881119
17.0,0.04370123006509943
18.0,0.053969083889296644
19.0,0.06491626259664483
20.0,0.07885483637382393
21.0,0.09458810850523836
25.92857142857143,0.17208358254405565
30.857142857142858,0.2609441918347015
35.78571428571429,0.35860405127618933
40.71428571428571,0.4622464377466747
45.642857142857146,0.5688864600922752
50.57142857142858,0.675458631633722
55.49999999999999,0.7789067637471893
60.42857142857143,0.8762735309791149
65.35714285714285,0.9647870682515887
70.28571428571428,1.0419420487038922
75.21428571428571,1.1055728539964649
80.14285714285715,1.153916682652792
85.07142857142857,1.1856647393289517
90.0,1.2000000000000002
94.92857142857143,1.1856647393289517
99.85714285714285,1.153916682652792
104.78571428571429,1.1055728539964649
109.71428571428572,1.0419420487038922
114.64285714285715,0.9647870682515887
119.57142857142857,0.8762735309791149
124.49999999999999,0.7789067637471895
129.42857142857144,0.6754586316337216
134.35714285714286,0.5688864600922752
139.2857142857143,0.4622464377466745
144.21428571428572,0.358604051276189
149.14285714285714,0.2609441918347015
154.07142857142856,0.1720835825440558
159.0,0.0945881085052382
160.50000000000003,0.07360969432975667
162.0,0.053950533399354086
163.5,0.03566340720409334
165.00000000000003,0.018797422010326192
166.5,0.0033978749611563094
168.0,0.001
169.5,0.001
171.0,0.001
172.5,0.001
174.0,0.001
175.5,0.001
177.0,0.001
178.5,0.001
180.0,0.001
