alpha,cd
-30.0,0.26923647543236084
-29.0,0.25863723112811426
-28.0,0.2512530154602968
-27.0,0.2431482055147935
-25.0,0.22535103137705162
-24.0,0.2177696517132766
-23.0,0.2075631527761936
-22.0,0.20101039496043732
-21.0,0.19304307149105768
-20.0,0.1846969648133928
-17.0,0.0993159553658067
-16.0,0.07464608494491082
-15.0,0.05091197069838812
-14.0,0.033422441300962294
-13.0,0.026875049727802826
-12.0,0.0221870460222967
-11.0,0.01883225647273859
-10.0,0.015920397749273958
-9.0,0.01356133038467361
-8.0,0.011859971176914487
-7.0,0.010571713761388206
-6.0,0.009797285634482544
-5.0,0.009245507311384845
-4.0,0.008806669181606398
-3.0,0.008467523312779694
-2.0,0.008242435777130047
-1.0,0.008082790423143988
0.0,0.0077792074624199615
1.0,0.007260155085136153
3.0,0.008111837760485015
4.0,0.008624910696907984
5.0,0.009193982548864974
6.0,0.009857815022870735
7.0,0.010661158384586712
8.0,0.011781181376458404
9.0,0.013547779091657063
10.0,0.015810944263137974
11.0,0.01855005931109502
12.0,0.021849789954485447
13.0,0.02616065932240819
14.0,0.03173590416163336
15.0,0.03999192093314358
16.0,0.0507734298018012
17.0,0.06378061165508275
18.0,0.07845889257171061
19.0,0.09611498756551272
20.0,0.11231760879697937
21.0,0.13061801044141047
22.0,0.14591454296294598
23.0,0.1611812784444742
24.0,0.1750583271024164
25.0,0.189660206907263
26.0,0.20278282228595076
27.0,0.21886810653251743
28.0,0.2308149747687674
29.0,0.2514363933675733
30.0,0.26392485371077246
