alpha,cd
-180.0,0.001
-178.78571428571428,0.001
-177.57142857142858,0.001
-176.35714285714286,0.001
-175.14285714285714,0.001
-173.92857142857142,0.001
-172.7142857142857,0.001
-171.5,0.001
-170.28571428571428,0.001
-169.07142857142858,0.00329722330537955
-167.85714285714286,0.013434643868313972
-166.6428571428571,0.02457230938295435
-165.42857142857142,0.03669046831720817
-164.2142857142857,0.049767631711523506
-163.0,0.06378061165508284
-157.78571428571428,0.1339674629758989
-152.57142857142856,0.21862081271028858
-147.35714285714283,0.3149823031868045
-142.14285714285714,0.4199141503055571
-136.92857142857142,0.5300024289870808
-131.71428571428572,0.6416694236427863
-126.5,0.751291335519247
-121.28571428571428,0.8553174622413233
-116.07142857142858,0.9503869166576545
-110.85714285714286,1.0334390337658894
-105.64285714285714,1.101813823362848
-100.42857142857143,1.1533391552233394
-95.21428571428572,1.1864018021836
-90.0,1.2000000000000002
-84.78571428571428,1.1864018021836
-79.57142857142857,1.1533391552233394
-74.35714285714285,1.1018138233628478
-69.14285714285714,1.0334390337658894
-63.92857142857142,0.9503869166576545
-58.71428571428571,0.855317462241323
-53.5,0.7512913355192468
-48.285714285714285,0.6416694236427863
-43.07142857142856,0.5300024289870806
-37.857142857142854,0.4199141503055571
-32.64285714285714,0.3149823031868041
-27.42857142857142,0.21862081271028808
-22.214285714285705,0.1339674629758985
-17.0,0.06378061165508275
-16.92857142857143,0.06455671689007046
-16.85714285714286,0.06533282212505818
-16.78571428571429,0.0661089273600459
-16.714285714285715,0.06688503259503364
-16.642857142857142,0.06766113783002135
-16.571428571428573,0.06843724306500908
-16.5,0.06921334829999679
-16.42857142857143,0.0699894535349845
-16.357142857142858,0.07076555876997222
-16.28571428571429,0.07154166400495993
-16.21428571428571,0.07231776923994768
-16.142857142857142,0.07309387447493539
-16.0,0.07464608494491082
-14.999999999999998,0.05091197069838812
-14.0,0.033422441300962294
-13.0,0.026875049727802826
-12.000000000000002,0.0221870460222967
-11.0,0.01883225647273859
-10.0,0.015920397749273958
-9.0,0.01356133038467361
-8.0,0.011859971176914487
-7.0,0.010571713761388206
-6.000000000000001,0.009797285634482544
-5.0,0.009245507311384845
-4.0,0.008806669181606398
-3.0000000000000004,0.008467523312779694
-2.0,0.008242435777130047
-1.0,0.008082790423143988
0.0,0.0077792074624199615
1.0,0.007260155085136153
3.0000000000000004,0.008111837760485015
4.0,0.008624910696907984
5.0,0.009193982548864974
6.000000000000001,0.009857815022870735
7.0,0.010661158384586712
8.0,0.011781181376458404
9.0,0.013547779091657063
10.0,0.015810944263137974
11.0,0.01855005931109502
12.000000000000002,0.021849789954485447
13.0,0.02616065932240819
14.0,0.03173590416163336
14.999999999999998,0.03999192093314358
16.0,0.0507734298018012
17.0,0.06378061165508275
22.214285714285715,0.13396746297589873
27.428571428571434,0.21862081271028835
32.64285714285715,0.3149823031868043
37.85714285714286,0.41991415030555734
43.07142857142857,0.5300024289870808
48.28571428571429,0.6416694236427863
53.50000000000001,0.751291335519247
58.71428571428572,0.8553174622413233
63.92857142857144,0.950386916657655
69.14285714285714,1.0334390337658894
74.35714285714286,1.101813823362848
79.57142857142858,1.1533391552233394
84.78571428571429,1.1864018021836
90.0,1.2000000000000002
95.21428571428572,1.1864018021836
100.42857142857142,1.1533391552233394
105.64285714285714,1.101813823362848
110.85714285714286,1.0334390337658894
116.07142857142856,0.950386916657655
121.28571428571428,0.8553174622413233
126.5,0.751291335519247
131.71428571428572,0.6416694236427863
136.92857142857142,0.5300024289870812
142.1428571428571,0.4199141503055577
147.35714285714283,0.3149823031868045
152.57142857142856,0.21862081271028858
157.78571428571428,0.1339674629758989
163.0,0.06378061165508284
164.2142857142857,0.049767631711523506
165.42857142857142,0.03669046831720817
166.6428571428571,0.02457230938295435
167.85714285714286,0.013434643868313972
169.07142857142858,0.00329722330537955
170.28571428571428,0.001
171.5,0.001
172.7142857142857,0.001
173.92857142857142,0.001
175.14285714285714,0.001
176.35714285714286,0.001
177.57142857142858,0.001
178.78571428571428,0.001
180.0,0.001
