alpha,cd
-28.0,0.30088972075287296
-27.0,0.23907082419243111
-26.0,0.23191202761996607
-24.0,0.21152817475534938
-23.0,0.1926933138415364
-22.0,0.17446664926798666
-21.0,0.15523532940789425
-20.0,0.13302009244670032
-19.0,0.04599671433132928
-18.0,0.026120161281452624
-17.0,0.021432648401756238
-16.0,0.018628563952283815
-15.0,0.015880004384033607
-14.0,0.013852900004532128
-13.0,0.012364662525283353
-12.0,0.011234836008899317
-11.0,0.010082781322789442
-10.0,0.009261332003784614
-9.0,0.008503995892874794
-8.0,0.007868514037602591
-7.0,0.007351641888823345
-6.0,0.006861191802314939
-5.0,0.006483269513229973
-4.0,0.006288366160795754
-3.0,0.00616467737571605
-2.0,0.006081807865981795
-1.0,0.006037950580598866
0.0,0.006039464545563979
1.0,0.006089213334236736
2.0,0.006071428405256863
3.0,0.00594774525449353
4.0,0.0058923189036017036
5.0,0.006402290643548686
6.0,0.007252800504300866
7.0,0.008313059457263492
8.0,0.00943647271578619
9.0,0.010454849499713377
10.0,0.011606541618658166
11.0,0.01310749594075925
12.0,0.015462612584725524
13.0,0.018303382434343082
14.0,0.021714316509035794
15.0,0.02582127286502896
16.0,0.03115306501168764
17.0,0.037409014801899725
18.0,0.04597453058431615
19.0,0.055476783951535984
20.0,0.06797850165564502
21.0,0.08138996883028655
22.0,0.09634223876759808
23.0,0.11313737704918482
24.0,0.13153759403634363
25.0,0.14856306073665693
26.0,0.16584658850893716
27.0,0.1855928554249149
28.0,0.2049390288248764
29.0,0.22295835738003042
30.0,0.24363330384870513
